,input_start date,input end date,target_date_t+3,input start index,input end index,target_index_t+3,U$_day0,Mkt-RF_day0,SMB_day0,HML_day0,Mom_day0,U$_day1,Mkt-RF_day1,SMB_day1,HML_day1,Mom_day1,U$_day2,Mkt-RF_day2,SMB_day2,HML_day2,Mom_day2,U$_day3,Mkt-RF_day3,SMB_day3,HML_day3,Mom_day3,U$_day4,Mkt-RF_day4,SMB_day4,HML_day4,Mom_day4,U$_t+3,recession_t+3,bnn_uncertainty,bnn_mae,U$_t+3_bnn_t+3
12767,2014-09-19,2014-09-25,2014-09-30,12767,12771,12774,4.10781564593101,-0.22087510042996583,-1.9030242926719614,-0.004661716786703205,-0.046871360049948047,4.067203956535518,-1.089305992482325,-1.1165880197205484,0.152151984921411,-0.14725488124036706,4.038163195403547,-0.7045581289148242,-0.6054044423021295,-0.16147541849481745,0.37139331157679784,4.077312763144824,0.8674117136609654,0.18103183064928363,-2.1104457111528085,0.18735685606102964,3.9958625034074986,-1.8038377391076839,0.14171001700171296,0.21935785708203137,-0.43167485794655425,4.011744169651545,False,0.52370113,3.7534587,0.25828528
12768,2014-09-22,2014-09-26,2014-10-01,12768,12772,12775,4.067203956535518,-1.089305992482325,-1.1165880197205484,0.152151984921411,-0.14725488124036706,4.038163195403547,-0.7045581289148242,-0.6054044423021295,-0.16147541849481745,0.37139331157679784,4.077312763144824,0.8674117136609654,0.18103183064928363,-2.1104457111528085,0.18735685606102964,3.9958625034074986,-1.8038377391076839,0.14171001700171296,0.21935785708203137,-0.43167485794655425,4.038364867355852,0.9113828980686796,-0.05489905123614034,-0.587112608845413,0.9235026781241024,3.9458730682298087,False,0.32729927,3.5630336,0.3828394
12769,2014-09-23,2014-09-29,2014-10-02,12769,12773,12776,4.038163195403547,-0.7045581289148242,-0.6054044423021295,-0.16147541849481745,0.37139331157679784,4.077312763144824,0.8674117136609654,0.18103183064928363,-2.1104457111528085,0.18735685606102964,3.9958625034074986,-1.8038377391076839,0.14171001700171296,0.21935785708203137,-0.43167485794655425,4.038364867355852,0.9113828980686796,-0.05489905123614034,-0.587112608845413,0.9235026781241024,4.0256343253665765,-0.26484628483768025,0.318658178415781,-1.0127497991960088,0.15389568233089,3.9458982772238462,False,0.44892442,3.7703786,0.1755198
12770,2014-09-24,2014-09-30,2014-10-03,12770,12774,12777,4.077312763144824,0.8674117136609654,0.18103183064928363,-2.1104457111528085,0.18735685606102964,3.9958625034074986,-1.8038377391076839,0.14171001700171296,0.21935785708203137,-0.43167485794655425,4.038364867355852,0.9113828980686796,-0.05489905123614034,-0.587112608845413,0.9235026781241024,4.0256343253665765,-0.26484628483768025,0.318658178415781,-1.0127497991960088,0.15389568233089,4.011744169651545,-0.462716614672395,-1.9816679199671026,0.19695589969515792,-0.2978301630259956,4.000677421268788,False,0.4053547,3.6229324,0.3777452
12771,2014-09-25,2014-10-01,2014-10-06,12771,12775,12778,3.9958625034074986,-1.8038377391076839,0.14171001700171296,0.21935785708203137,-0.43167485794655425,4.038364867355852,0.9113828980686796,-0.05489905123614034,-0.587112608845413,0.9235026781241024,4.0256343253665765,-0.26484628483768025,0.318658178415781,-1.0127497991960088,0.15389568233089,4.011744169651545,-0.462716614672395,-1.9816679199671026,0.19695589969515792,-0.2978301630259956,3.9458730682298087,-1.5510034287633259,-0.330151746769135,0.6225930900457537,-0.7160948346527415,3.9929130511050324,False,0.3130543,3.7338347,0.25907838
12772,2014-09-26,2014-10-02,2014-10-07,12772,12776,12779,4.038364867355852,0.9113828980686796,-0.05489905123614034,-0.587112608845413,0.9235026781241024,4.0256343253665765,-0.26484628483768025,0.318658178415781,-1.0127497991960088,0.15389568233089,4.011744169651545,-0.462716614672395,-1.9816679199671026,0.19695589969515792,-0.2978301630259956,3.9458730682298087,-1.5510034287633259,-0.330151746769135,0.6225930900457537,-0.7160948346527415,3.9458982772238462,0.14188717093367784,1.9898352584375343,-0.923141969648515,-0.44840544481162414,3.917991920823592,False,0.38905674,3.6123428,0.30564892
12773,2014-09-29,2014-10-03,2014-10-08,12773,12777,12780,4.0256343253665765,-0.26484628483768025,0.318658178415781,-1.0127497991960088,0.15389568233089,4.011744169651545,-0.462716614672395,-1.9816679199671026,0.19695589969515792,-0.2978301630259956,3.9458730682298087,-1.5510034287633259,-0.330151746769135,0.6225930900457537,-0.7160948346527415,3.9458982772238462,0.14188717093367784,1.9898352584375343,-0.923141969648515,-0.44840544481162414,4.000677421268788,1.1642172084130376,-0.7823526037161975,-1.0351517565828823,0.7060050488781946,4.003173111678568,False,0.4336775,3.840284,0.16288874
12774,2014-09-30,2014-10-06,2014-10-09,12774,12778,12781,4.011744169651545,-0.462716614672395,-1.9816679199671026,0.19695589969515792,-0.2978301630259956,3.9458730682298087,-1.5510034287633259,-0.330151746769135,0.6225930900457537,-0.7160948346527415,3.9458982772238462,0.14188717093367784,1.9898352584375343,-0.923141969648515,-0.44840544481162414,4.000677421268788,1.1642172084130376,-0.7823526037161975,-1.0351517565828823,0.7060050488781946,3.9929130511050324,-0.3088174692453946,-1.5491279698438256,0.7570048343669944,-0.5320583791369734,3.9006229239312935,False,0.5125922,3.4716542,0.4289686
12775,2014-10-01,2014-10-07,2014-10-10,12775,12779,12782,3.9458730682298087,-1.5510034287633259,-0.330151746769135,0.6225930900457537,-0.7160948346527415,3.9458982772238462,0.14188717093367784,1.9898352584375343,-0.923141969648515,-0.44840544481162414,4.000677421268788,1.1642172084130376,-0.7823526037161975,-1.0351517565828823,0.7060050488781946,3.9929130511050324,-0.3088174692453946,-1.5491279698438256,0.7570048343669944,-0.5320583791369734,3.917991920823592,-1.7378809624961122,-0.271169026297779,0.21935785708203137,0.1204345086007503,3.844961465095015,False,0.30149126,3.6179543,0.22700708
12776,2014-10-02,2014-10-08,2014-10-13,12776,12780,12783,3.9458982772238462,0.14188717093367784,1.9898352584375343,-0.923141969648515,-0.44840544481162414,4.000677421268788,1.1642172084130376,-0.7823526037161975,-1.0351517565828823,0.7060050488781946,3.9929130511050324,-0.3088174692453946,-1.5491279698438256,0.7570048343669944,-0.5320583791369734,3.917991920823592,-1.7378809624961122,-0.271169026297779,0.21935785708203137,0.1204345086007503,4.003173111678568,1.8457705667326103,0.043405482882786305,-0.16147541849481745,0.3881238984418677,3.765830432809201,False,0.38044024,3.553618,0.21221253
12777,2014-10-03,2014-10-09,2014-10-14,12777,12781,12784,4.000677421268788,1.1642172084130376,-0.7823526037161975,-1.0351517565828823,0.7060050488781946,3.9929130511050324,-0.3088174692453946,-1.5491279698438256,0.7570048343669944,-0.5320583791369734,3.917991920823592,-1.7378809624961122,-0.271169026297779,0.21935785708203137,0.1204345086007503,4.003173111678568,1.8457705667326103,0.043405482882786305,-0.16147541849481745,0.3881238984418677,3.9006229239312935,-2.4084415247137563,-0.8413353241875535,-1.0127497991960088,0.05351216114047098,3.7732922950444996,False,0.51058745,3.486606,0.28668648
12778,2014-10-06,2014-10-10,2014-10-15,12778,12782,12785,3.9929130511050324,-0.3088174692453946,-1.5491279698438256,0.7570048343669944,-0.5320583791369734,3.917991920823592,-1.7378809624961122,-0.271169026297779,0.21935785708203137,0.1204345086007503,4.003173111678568,1.8457705667326103,0.043405482882786305,-0.16147541849481745,0.3881238984418677,3.9006229239312935,-2.4084415247137563,-0.8413353241875535,-1.0127497991960088,0.05351216114047098,3.844961465095015,-1.4520682638459685,-0.330151746769135,1.070632237783223,-0.6993642477876717,3.7349494151124434,False,0.3365809,3.2719808,0.4629686
12779,2014-10-07,2014-10-13,2014-10-16,12779,12783,12786,3.917991920823592,-1.7378809624961122,-0.271169026297779,0.21935785708203137,0.1204345086007503,4.003173111678568,1.8457705667326103,0.043405482882786305,-0.16147541849481745,0.3881238984418677,3.9006229239312935,-2.4084415247137563,-0.8413353241875535,-1.0127497991960088,0.05351216114047098,3.844961465095015,-1.4520682638459685,-0.330151746769135,1.070632237783223,-0.6993642477876717,3.765830432809201,-1.770859350801898,2.618984276798665,1.0482302803963495,-1.569354764771303,3.735630057951474,False,0.40693897,3.399413,0.3362168
12780,2014-10-08,2014-10-14,2014-10-17,12780,12784,12787,4.003173111678568,1.8457705667326103,0.043405482882786305,-0.16147541849481745,0.3881238984418677,3.9006229239312935,-2.4084415247137563,-0.8413353241875535,-1.0127497991960088,0.05351216114047098,3.844961465095015,-1.4520682638459685,-0.330151746769135,1.070632237783223,-0.6993642477876717,3.765830432809201,-1.770859350801898,2.618984276798665,1.0482302803963495,-1.569354764771303,3.7732922950444996,0.28479352025874966,1.694921656080754,-0.31828912020293165,-1.4689712435808842,3.796131643643081,False,0.37522516,3.4191382,0.37699336
12781,2014-10-09,2014-10-15,2014-10-20,12781,12785,12788,3.9006229239312935,-2.4084415247137563,-0.8413353241875535,-1.0127497991960088,0.05351216114047098,3.844961465095015,-1.4520682638459685,-0.330151746769135,1.070632237783223,-0.6993642477876717,3.765830432809201,-1.770859350801898,2.618984276798665,1.0482302803963495,-1.569354764771303,3.7732922950444996,0.28479352025874966,1.694921656080754,-0.31828912020293165,-1.4689712435808842,3.7349494151124434,-0.6166157600993953,3.5823687111641465,-3.0065240066277465,-1.2180124406048365,3.8396171583589234,False,0.6143383,3.4914403,0.3481769
12782,2014-10-10,2014-10-16,2014-10-21,12782,12786,12789,3.844961465095015,-1.4520682638459685,-0.330151746769135,1.070632237783223,-0.6993642477876717,3.765830432809201,-1.770859350801898,2.618984276798665,1.0482302803963495,-1.569354764771303,3.7732922950444996,0.28479352025874966,1.694921656080754,-0.31828912020293165,-1.4689712435808842,3.7349494151124434,-0.6166157600993953,3.5823687111641465,-3.0065240066277465,-1.2180124406048365,3.735630057951474,0.21883674364717803,2.0488179789088905,0.4881813457245129,-0.5822501397321828,3.9335710791391816,False,0.66454077,3.3533783,0.5801929
12783,2014-10-13,2014-10-17,2014-10-22,12783,12787,12790,3.765830432809201,-1.770859350801898,2.618984276798665,1.0482302803963495,-1.569354764771303,3.7732922950444996,0.28479352025874966,1.694921656080754,-0.31828912020293165,-1.4689712435808842,3.7349494151124434,-0.6166157600993953,3.5823687111641465,-3.0065240066277465,-1.2180124406048365,3.735630057951474,0.21883674364717803,2.0488179789088905,0.4881813457245129,-0.5822501397321828,3.796131643643081,1.230173985024609,-3.122000515746652,-0.27348520542918475,1.7098402607823848,3.897849934587095,False,0.41593084,3.379904,0.51794606
12784,2014-10-14,2014-10-20,2014-10-23,12784,12788,12791,3.7732922950444996,0.28479352025874966,1.694921656080754,-0.31828912020293165,-1.4689712435808842,3.7349494151124434,-0.6166157600993953,3.5823687111641465,-3.0065240066277465,-1.2180124406048365,3.735630057951474,0.21883674364717803,2.0488179789088905,0.4881813457245129,-0.5822501397321828,3.796131643643081,1.230173985024609,-3.122000515746652,-0.27348520542918475,1.7098402607823848,3.8396171583589234,1.0103180629860369,0.3973018057109223,-0.7663282679404008,0.003320400545261459,3.957620459451595,False,0.39903042,3.5269299,0.43069044
12785,2014-10-15,2014-10-21,2014-10-24,12785,12789,12792,3.7349494151124434,-0.6166157600993953,3.5823687111641465,-3.0065240066277465,-1.2180124406048365,3.735630057951474,0.21883674364717803,2.0488179789088905,0.4881813457245129,-0.5822501397321828,3.796131643643081,1.230173985024609,-3.122000515746652,-0.27348520542918475,1.7098402607823848,3.8396171583589234,1.0103180629860369,0.3973018057109223,-0.7663282679404008,0.003320400545261459,3.9335710791391816,2.153568857586611,-0.8609962310113388,0.08494611276079062,0.42158507217200736,3.992308035248116,False,0.41494974,3.6099188,0.38238937
12786,2014-10-16,2014-10-22,2014-10-27,12786,12790,12793,3.735630057951474,0.21883674364717803,2.0488179789088905,0.4881813457245129,-0.5822501397321828,3.796131643643081,1.230173985024609,-3.122000515746652,-0.27348520542918475,1.7098402607823848,3.8396171583589234,1.0103180629860369,0.3973018057109223,-0.7663282679404008,0.003320400545261459,3.9335710791391816,2.153568857586611,-0.8609962310113388,0.08494611276079062,0.42158507217200736,3.897849934587095,-0.9573924392591818,-1.1362489265443336,0.3089656866295252,1.2079226548302895,3.9848713820068564,False,0.45510644,3.7509308,0.23394051
12787,2014-10-17,2014-10-23,2014-10-28,12787,12791,12794,3.796131643643081,1.230173985024609,-3.122000515746652,-0.27348520542918475,1.7098402607823848,3.8396171583589234,1.0103180629860369,0.3973018057109223,-0.7663282679404008,0.003320400545261459,3.9335710791391816,2.153568857586611,-0.8609962310113388,0.08494611276079062,0.42158507217200736,3.897849934587095,-0.9573924392591818,-1.1362489265443336,0.3089656866295252,1.2079226548302895,3.957620459451595,1.395065926553538,1.0067899172482675,-1.0127497991960088,0.08697333487061062,4.043910846044249,False,0.5559645,3.5341382,0.50977266
12788,2014-10-20,2014-10-24,2014-10-29,12788,12792,12795,3.8396171583589234,1.0103180629860369,0.3973018057109223,-0.7663282679404008,0.003320400545261459,3.9335710791391816,2.153568857586611,-0.8609962310113388,0.08494611276079062,0.42158507217200736,3.897849934587095,-0.9573924392591818,-1.1362489265443336,0.3089656866295252,1.2079226548302895,3.957620459451595,1.395065926553538,1.0067899172482675,-1.0127497991960088,0.08697333487061062,3.992308035248116,0.7025197721320362,-0.9199789514826949,-0.3630930349766786,1.7600320213775942,4.036978372683753,False,0.33750826,3.895215,0.14176312
12789,2014-10-21,2014-10-27,2014-10-30,12789,12793,12796,3.9335710791391816,2.153568857586611,-0.8609962310113388,0.08494611276079062,0.42158507217200736,3.897849934587095,-0.9573924392591818,-1.1362489265443336,0.3089656866295252,1.2079226548302895,3.957620459451595,1.395065926553538,1.0067899172482675,-1.0127497991960088,0.08697333487061062,3.992308035248116,0.7025197721320362,-0.9199789514826949,-0.3630930349766786,1.7600320213775942,3.9848713820068564,-0.20988230432803726,0.20069273747306896,-0.7215243531666539,0.5052380064973566,4.068111480320892,False,0.31874394,3.6113272,0.45678416
12790,2014-10-22,2014-10-28,2014-10-31,12790,12794,12797,3.897849934587095,-0.9573924392591818,-1.1362489265443336,0.3089656866295252,1.2079226548302895,3.957620459451595,1.395065926553538,1.0067899172482675,-1.0127497991960088,0.08697333487061062,3.992308035248116,0.7025197721320362,-0.9199789514826949,-0.3630930349766786,1.7600320213775942,3.9848713820068564,-0.20988230432803726,0.20069273747306896,-0.7215243531666539,0.5052380064973566,4.043910846044249,1.4830082953689667,3.090846040569513,0.01774024060017025,-0.465136031676694,4.127100526370209,False,0.48201954,3.626225,0.5008756
12791,2014-10-23,2014-10-29,2014-11-03,12791,12795,12798,3.957620459451595,1.395065926553538,1.0067899172482675,-1.0127497991960088,0.08697333487061062,3.992308035248116,0.7025197721320362,-0.9199789514826949,-0.3630930349766786,1.7600320213775942,3.9848713820068564,-0.20988230432803726,0.20069273747306896,-0.7215243531666539,0.5052380064973566,4.043910846044249,1.4830082953689667,3.090846040569513,0.01774024060017025,-0.465136031676694,4.036978372683753,-0.22087510042996583,-0.07455995805992567,0.8466126639144883,0.3881238984418677,4.126495510513292,False,0.3553012,3.8086383,0.31785697
12792,2014-10-24,2014-10-30,2014-11-04,12792,12796,12799,3.992308035248116,0.7025197721320362,-0.9199789514826949,-0.3630930349766786,1.7600320213775942,3.9848713820068564,-0.20988230432803726,0.20069273747306896,-0.7215243531666539,0.5052380064973566,4.043910846044249,1.4830082953689667,3.090846040569513,0.01774024060017025,-0.465136031676694,4.036978372683753,-0.22087510042996583,-0.07455995805992567,0.8466126639144883,0.3881238984418677,4.068111480320892,0.6365629955204646,0.5152672466536343,-1.21436741567787,-0.06360194691501789,4.112101174917497,False,0.503541,3.585803,0.52629817
12793,2014-10-27,2014-10-31,2014-11-05,12793,12797,12800,3.9848713820068564,-0.20988230432803726,0.20069273747306896,-0.7215243531666539,0.5052380064973566,4.043910846044249,1.4830082953689667,3.090846040569513,0.01774024060017025,-0.465136031676694,4.036978372683753,-0.22087510042996583,-0.07455995805992567,0.8466126639144883,0.3881238984418677,4.068111480320892,0.6365629955204646,0.5152672466536343,-1.21436741567787,-0.06360194691501789,4.127100526370209,1.3291091499419663,0.5349281534774197,0.443377430950766,-0.06360194691501789,4.141015891079279,False,0.5505506,3.7468307,0.39418522
12794,2014-10-28,2014-11-03,2014-11-06,12794,12798,12801,4.043910846044249,1.4830082953689667,3.090846040569513,0.01774024060017025,-0.465136031676694,4.036978372683753,-0.22087510042996583,-0.07455995805992567,0.8466126639144883,0.3881238984418677,4.068111480320892,0.6365629955204646,0.5152672466536343,-1.21436741567787,-0.06360194691501789,4.127100526370209,1.3291091499419663,0.5349281534774197,0.443377430950766,-0.06360194691501789,4.126495510513292,-0.033997566697179696,-0.5070999081832029,-0.2286812906554378,0.45504624590214704,4.16027556252444,False,0.31742278,3.8473437,0.31293184
12795,2014-10-29,2014-11-04,2014-11-07,12795,12799,12802,4.036978372683753,-0.22087510042996583,-0.07455995805992567,0.8466126639144883,0.3881238984418677,4.068111480320892,0.6365629955204646,0.5152672466536343,-1.21436741567787,-0.06360194691501789,4.127100526370209,1.3291091499419663,0.5349281534774197,0.443377430950766,-0.06360194691501789,4.126495510513292,-0.033997566697179696,-0.5070999081832029,-0.2286812906554378,0.45504624590214704,4.112101174917497,-0.407752634162752,-0.03523814441235501,-0.49750477929791936,0.7729273963384738,4.16206540110115,False,0.3581877,3.838315,0.3237506
12796,2014-10-30,2014-11-05,2014-11-10,12796,12800,12803,4.068111480320892,0.6365629955204646,0.5152672466536343,-1.21436741567787,-0.06360194691501789,4.127100526370209,1.3291091499419663,0.5349281534774197,0.443377430950766,-0.06360194691501789,4.126495510513292,-0.033997566697179696,-0.5070999081832029,-0.2286812906554378,0.45504624590214704,4.112101174917497,-0.407752634162752,-0.03523814441235501,-0.49750477929791936,0.7729273963384738,4.141015891079279,0.5046494422973216,-1.1362489265443336,1.8771027037106673,-0.3814830973513448,4.17804790332135,False,0.40740377,3.8737175,0.3043305
12797,2014-10-31,2014-11-06,2014-11-11,12797,12801,12804,4.127100526370209,1.3291091499419663,0.5349281534774197,0.443377430950766,-0.06360194691501789,4.126495510513292,-0.033997566697179696,-0.5070999081832029,-0.2286812906554378,0.45504624590214704,4.112101174917497,-0.407752634162752,-0.03523814441235501,-0.49750477929791936,0.7729273963384738,4.141015891079279,0.5046494422973216,-1.1362489265443336,1.8771027037106673,-0.3814830973513448,4.16027556252444,0.5156422383992502,0.16137092382549828,-1.0799556713566292,0.32120155098158837,4.18162758047477,False,0.30859622,3.9430966,0.23853123
12798,2014-11-03,2014-11-07,2014-11-12,12798,12802,12805,4.126495510513292,-0.033997566697179696,-0.5070999081832029,-0.2286812906554378,0.45504624590214704,4.112101174917497,-0.407752634162752,-0.03523814441235501,-0.49750477929791936,0.7729273963384738,4.141015891079279,0.5046494422973216,-1.1362489265443336,1.8771027037106673,-0.3814830973513448,4.16027556252444,0.5156422383992502,0.16137092382549828,-1.0799556713566292,0.32120155098158837,4.16206540110115,0.07593039432210627,-0.01557723758856968,1.0034263656226023,-1.586085351636373,4.1780226943273115,False,0.4000406,3.8613591,0.3166638
12799,2014-11-04,2014-11-10,2014-11-13,12799,12803,12806,4.112101174917497,-0.407752634162752,-0.03523814441235501,-0.49750477929791936,0.7729273963384738,4.141015891079279,0.5046494422973216,-1.1362489265443336,1.8771027037106673,-0.3814830973513448,4.16027556252444,0.5156422383992502,0.16137092382549828,-1.0799556713566292,0.32120155098158837,4.16206540110115,0.07593039432210627,-0.01557723758856968,1.0034263656226023,-1.586085351636373,4.17804790332135,0.3397575007683926,0.377640898887137,-1.21436741567787,0.9904250255843817,4.180745265683433,False,0.35282505,3.8882825,0.2924625
12800,2014-11-05,2014-11-11,2014-11-14,12800,12804,12807,4.141015891079279,0.5046494422973216,-1.1362489265443336,1.8771027037106673,-0.3814830973513448,4.16027556252444,0.5156422383992502,0.16137092382549828,-1.0799556713566292,0.32120155098158837,4.16206540110115,0.07593039432210627,-0.01557723758856968,1.0034263656226023,-1.586085351636373,4.17804790332135,0.3397575007683926,0.377640898887137,-1.21436741567787,0.9904250255843817,4.18162758047477,0.08692319042403487,0.02374457605900098,-0.6543184810060335,-0.7160948346527415,4.181980506391304,False,0.45455897,3.91322,0.26876062
12801,2014-11-06,2014-11-12,2014-11-17,12801,12805,12808,4.16027556252444,0.5156422383992502,0.16137092382549828,-1.0799556713566292,0.32120155098158837,4.16206540110115,0.07593039432210627,-0.01557723758856968,1.0034263656226023,-1.586085351636373,4.17804790332135,0.3397575007683926,0.377640898887137,-1.21436741567787,0.9904250255843817,4.18162758047477,0.08692319042403487,0.02374457605900098,-0.6543184810060335,-0.7160948346527415,4.1780226943273115,0.05394480211824909,1.4786516810191155,-0.6991223957797803,-0.43167485794655425,4.18576185549703,False,0.4719595,3.8059812,0.3797809
12802,2014-11-07,2014-11-13,2014-11-18,12802,12806,12809,4.16206540110115,0.07593039432210627,-0.01557723758856968,1.0034263656226023,-1.586085351636373,4.17804790332135,0.3397575007683926,0.377640898887137,-1.21436741567787,0.9904250255843817,4.18162758047477,0.08692319042403487,0.02374457605900098,-0.6543184810060335,-0.7160948346527415,4.1780226943273115,0.05394480211824909,1.4786516810191155,-0.6991223957797803,-0.43167485794655425,4.180745265683433,-0.05598315890103688,-1.7653979449054642,-0.878338054874768,0.5219685933624263,4.212180881249031,False,0.3803557,3.9811866,0.23099437
12803,2014-11-10,2014-11-14,2014-11-19,12803,12807,12810,4.17804790332135,0.3397575007683926,0.377640898887137,-1.21436741567787,0.9904250255843817,4.18162758047477,0.08692319042403487,0.02374457605900098,-0.6543184810060335,-0.7160948346527415,4.1780226943273115,0.05394480211824909,1.4786516810191155,-0.6991223957797803,-0.43167485794655425,4.180745265683433,-0.05598315890103688,-1.7653979449054642,-0.878338054874768,0.5219685933624263,4.181980506391304,0.04295200601632048,-0.31049083994534965,0.2865637292426517,-1.4020488961206048,4.204416511085274,False,0.44996086,3.810382,0.39403442
12804,2014-11-11,2014-11-17,2014-11-20,12804,12808,12811,4.18162758047477,0.08692319042403487,0.02374457605900098,-0.6543184810060335,-0.7160948346527415,4.1780226943273115,0.05394480211824909,1.4786516810191155,-0.6991223957797803,-0.43167485794655425,4.180745265683433,-0.05598315890103688,-1.7653979449054642,-0.878338054874768,0.5219685933624263,4.181980506391304,0.04295200601632048,-0.31049083994534965,0.2865637292426517,-1.4020488961206048,4.18576185549703,-0.07796875110489408,-1.9423461063195322,0.5105833031113863,0.9067720912590325,4.214575735682657,False,0.3742958,4.0034137,0.21116209
12805,2014-11-12,2014-11-18,2014-11-21,12805,12809,12812,4.1780226943273115,0.05394480211824909,1.4786516810191155,-0.6991223957797803,-0.43167485794655425,4.180745265683433,-0.05598315890103688,-1.7653979449054642,-0.878338054874768,0.5219685933624263,4.181980506391304,0.04295200601632048,-0.31049083994534965,0.2865637292426517,-1.4020488961206048,4.18576185549703,-0.07796875110489408,-1.9423461063195322,0.5105833031113863,0.9067720912590325,4.212180881249031,0.5376278306031074,0.08272729653035697,-0.8335341401010211,0.956963851854242,4.241675404273689,False,0.43713844,4.0297275,0.21194787
12806,2014-11-13,2014-11-19,2014-11-24,12806,12810,12813,4.180745265683433,-0.05598315890103688,-1.7653979449054642,-0.878338054874768,0.5219685933624263,4.181980506391304,0.04295200601632048,-0.31049083994534965,0.2865637292426517,-1.4020488961206048,4.18576185549703,-0.07796875110489408,-1.9423461063195322,0.5105833031113863,0.9067720912590325,4.212180881249031,0.5376278306031074,0.08272729653035697,-0.8335341401010211,0.956963851854242,4.204416511085274,-0.25385348873575164,-1.8637024790243908,-0.13907346110794397,-0.23090781556571624,4.256573919750247,False,0.56881183,4.0226116,0.2339627
12807,2014-11-14,2014-11-20,2014-11-25,12807,12811,12814,4.181980506391304,0.04295200601632048,-0.31049083994534965,0.2865637292426517,-1.4020488961206048,4.18576185549703,-0.07796875110489408,-1.9423461063195322,0.5105833031113863,0.9067720912590325,4.212180881249031,0.5376278306031074,0.08272729653035697,-0.8335341401010211,0.956963851854242,4.204416511085274,-0.25385348873575164,-1.8637024790243908,-0.13907346110794397,-0.23090781556571624,4.214575735682657,0.3177719085645354,1.7145825629045395,-0.004661716786703205,-1.2849347880651159,4.250574179169163,False,0.38691562,3.9037817,0.34679252
12808,2014-11-17,2014-11-21,2014-11-26,12808,12812,12815,4.18576185549703,-0.07796875110489408,-1.9423461063195322,0.5105833031113863,0.9067720912590325,4.212180881249031,0.5376278306031074,0.08272729653035697,-0.8335341401010211,0.956963851854242,4.204416511085274,-0.25385348873575164,-1.8637024790243908,-0.13907346110794397,-0.23090781556571624,4.214575735682657,0.3177719085645354,1.7145825629045395,-0.004661716786703205,-1.2849347880651159,4.241675404273689,0.5046494422973216,-0.7823526037161975,-0.20627933326856437,-0.6324419003273923,4.265195395711301,False,0.49996573,3.9495587,0.31563655
12809,2014-11-18,2014-11-24,2014-11-28,12809,12813,12816,4.212180881249031,0.5376278306031074,0.08272729653035697,-0.8335341401010211,0.956963851854242,4.204416511085274,-0.25385348873575164,-1.8637024790243908,-0.13907346110794397,-0.23090781556571624,4.214575735682657,0.3177719085645354,1.7145825629045395,-0.004661716786703205,-1.2849347880651159,4.241675404273689,0.5046494422973216,-0.7823526037161975,-0.20627933326856437,-0.6324419003273923,4.256573919750247,0.4167070734818928,1.871869817494822,-1.2367693730647435,0.1204345086007503,4.251910255853186,False,0.51871794,3.8387465,0.41316357
12810,2014-11-19,2014-11-25,2014-12-01,12810,12814,12817,4.204416511085274,-0.25385348873575164,-1.8637024790243908,-0.13907346110794397,-0.23090781556571624,4.214575735682657,0.3177719085645354,1.7145825629045395,-0.004661716786703205,-1.2849347880651159,4.241675404273689,0.5046494422973216,-0.7823526037161975,-0.20627933326856437,-0.6324419003273923,4.256573919750247,0.4167070734818928,1.871869817494822,-1.2367693730647435,0.1204345086007503,4.250574179169163,-0.12193993551260845,0.06306638970657165,-0.1166715037210705,0.7394662226083342,4.216315156271291,False,0.57257545,3.8977623,0.31855306
12811,2014-11-20,2014-11-26,2014-12-02,12811,12815,12818,4.214575735682657,0.3177719085645354,1.7145825629045395,-0.004661716786703205,-1.2849347880651159,4.241675404273689,0.5046494422973216,-0.7823526037161975,-0.20627933326856437,-0.6324419003273923,4.256573919750247,0.4167070734818928,1.871869817494822,-1.2367693730647435,0.1204345086007503,4.250574179169163,-0.12193993551260845,0.06306638970657165,-0.1166715037210705,0.7394662226083342,4.265195395711301,0.3067791124626068,0.18103183064928363,-1.1247595861303763,1.492342631536477,4.249364147455331,False,0.3587072,3.9253366,0.32402772
12812,2014-11-21,2014-11-28,2014-12-03,12812,12816,12819,4.241675404273689,0.5046494422973216,-0.7823526037161975,-0.20627933326856437,-0.6324419003273923,4.256573919750247,0.4167070734818928,1.871869817494822,-1.2367693730647435,0.1204345086007503,4.250574179169163,-0.12193993551260845,0.06306638970657165,-0.1166715037210705,0.7394662226083342,4.265195395711301,0.3067791124626068,0.18103183064928363,-1.1247595861303763,1.492342631536477,4.251910255853186,-0.39675983806082343,-1.7457370380816788,-2.648092688437771,1.843684955702943,4.268976744817027,False,0.5107602,3.9314764,0.33750027
12813,2014-11-24,2014-12-01,2014-12-04,12813,12817,12820,4.256573919750247,0.4167070734818928,1.871869817494822,-1.2367693730647435,0.1204345086007503,4.250574179169163,-0.12193993551260845,0.06306638970657165,-0.1166715037210705,0.7394662226083342,4.265195395711301,0.3067791124626068,0.18103183064928363,-1.1247595861303763,1.492342631536477,4.251910255853186,-0.39675983806082343,-1.7457370380816788,-2.648092688437771,1.843684955702943,4.216315156271291,-1.0013636236668964,-1.9423461063195322,1.3170537690388309,0.45504624590214704,4.2629013772538284,False,0.42007098,3.903504,0.35939747
