,input_start date,input end date,target_date_t+2,input start index,input end index,target_index_t+2,U$_day0,Mkt-RF_day0,SMB_day0,HML_day0,Mom_day0,U$_day1,Mkt-RF_day1,SMB_day1,HML_day1,Mom_day1,U$_day2,Mkt-RF_day2,SMB_day2,HML_day2,Mom_day2,U$_day3,Mkt-RF_day3,SMB_day3,HML_day3,Mom_day3,U$_day4,Mkt-RF_day4,SMB_day4,HML_day4,Mom_day4,U$_t+2,recession_t+2,U$_t+2_direct_t+2,U$_day0_reconstruction_t+2,Mkt-RF_day0_reconstruction_t+2,SMB_day0_reconstruction_t+2,HML_day0_reconstruction_t+2,Mom_day0_reconstruction_t+2,U$_day1_reconstruction_t+2,Mkt-RF_day1_reconstruction_t+2,SMB_day1_reconstruction_t+2,HML_day1_reconstruction_t+2,Mom_day1_reconstruction_t+2,U$_day2_reconstruction_t+2,Mkt-RF_day2_reconstruction_t+2,SMB_day2_reconstruction_t+2,HML_day2_reconstruction_t+2,Mom_day2_reconstruction_t+2,U$_day3_reconstruction_t+2,Mkt-RF_day3_reconstruction_t+2,SMB_day3_reconstruction_t+2,HML_day3_reconstruction_t+2,Mom_day3_reconstruction_t+2,U$_day4_reconstruction_t+2,Mkt-RF_day4_reconstruction_t+2,SMB_day4_reconstruction_t+2,HML_day4_reconstruction_t+2,Mom_day4_reconstruction_t+2,rue,U$_t+2_mean_t+2,U$_t+2_std_t+2,mcd,U$_t+2_gpr_t+2,U$_t+2_gpr_std_t+2,gpr_std_mean,U$_t+2_unscaled,U$_t+2_direct_t+2_unscaled,U$_t+2_rue_knn,U$_t+2_rue_weighted,U$_t+2_rue_cond_gauss,U$_t+2_rue_gauss_copula,U$_t+2_rue_conformal,U$_t+2_mean_t+2_unscaled,U$_t+2_mcd_conformal,U$_t+2_gpr_t+2_unscaled,U$_t+2_gpr_std_mean_conformal,U$_t+2_infernoise_t+2,infernoise_mae,infernoise_uncertainty,U$_t+2_infernoise_t+2_unscaled,U$_t+2_infernoise_uncertainty_conformal,der_uncertainty,der_mae,U$_t+2_der_t+2,U$_t+2_der_t+2_unscaled,U$_t+2_der_uncertainty_conformal,bnn_uncertainty,bnn_mae,U$_t+2_bnn_t+2,U$_t+2_bnn_t+2_unscaled,U$_t+2_bnn_uncertainty_conformal
1993,2018-07-24,2018-07-30,2018-08-01,13734,13738,13740,6.149744163022744,0.218836743647178,-2.6894605656233748,0.8018087491407414,-0.6826336609226018,6.214455650718726,0.8893973058648224,-0.8609962310113388,-2.424073114569037,1.826954368837873,6.192700288863785,-0.242860692633823,1.223059892309906,1.2050439821044636,-1.7199300465569316,6.145761141964714,-0.924414050953396,-2.728782379270945,2.325141851448137,-2.2887699999693063,6.104872153634802,-0.7925004977302528,-0.4284562808880616,3.4676416781786834,-2.4393452817549344,6.131997031219873,False,6.110874,-0.5143451,0.033726692,0.037865274,-0.024271574,0.0228479,-0.51611733,0.017357716,0.041020434,0.0055315616,0.031686552,-0.51338387,0.018524718,0.045523237,-0.012871278,0.03996378,-0.5141818,0.021784652,0.04223346,-0.015087629,0.0471391,-0.51514935,0.042108245,0.037035875,-0.02625425,0.04714034,2.5565681,6.079386,0.3016567,0.3016567,6.093031069750293,0.0006808995535217,0.0006808995535217,2813.36,2804.9808353304816,114.33826,41.298095703125,41.41182620033403,25.606812,75.14214,2792.4900552730455,162.90141,2797.902833636844,45.649723,6.110875,0.021121979,2.9004873e-06,2804.9812320142996,57.563885,0.0042649205,0.056621075,6.188618,2835.8206220678208,10.044455,0.5479718,0.3288784,6.4608755,2943.820766614552,200.90546
1994,2018-07-25,2018-07-31,2018-08-02,13735,13739,13741,6.214455650718726,0.8893973058648224,-0.8609962310113388,-2.424073114569037,1.826954368837873,6.192700288863785,-0.242860692633823,1.223059892309906,1.2050439821044636,-1.7199300465569316,6.145761141964714,-0.924414050953396,-2.728782379270945,2.325141851448137,-2.2887699999693063,6.104872153634802,-0.7925004977302528,-0.4284562808880616,3.4676416781786834,-2.4393452817549344,6.1393832664730565,0.5376278306031074,1.6555998424331837,-2.5360829015034043,0.0869733348706106,6.166936696956776,False,6.125197,-0.5143554,0.033732202,0.037855044,-0.02427721,0.022854825,-0.5161241,0.017360065,0.041028555,0.0055300174,0.031677067,-0.51338494,0.018527001,0.045521602,-0.012870448,0.039974056,-0.5141786,0.021783296,0.042242825,-0.0150788855,0.047143538,-0.5151526,0.042108946,0.03704043,-0.026263723,0.047134403,2.5609634,6.1435833,0.14869894,0.14869894,6.099200433839158,0.0006879282885344,0.0006879282885344,2827.22,2810.662537653991,114.33826,54.6146240234375,55.51759111719619,31.199707,75.271324,2817.956085334696,80.30077,2800.350120537513,46.120953,6.125199,0.041738033,1.8671894e-06,2810.663331021627,37.056763,0.0038483185,0.06025219,6.227189,2851.121113607308,9.063301,0.5048504,0.30158186,6.4685187,2946.85270037138,185.09566
1995,2018-07-26,2018-08-01,2018-08-03,13736,13740,13742,6.192700288863785,-0.242860692633823,1.223059892309906,1.2050439821044636,-1.7199300465569316,6.145761141964714,-0.924414050953396,-2.728782379270945,2.325141851448137,-2.2887699999693063,6.104872153634802,-0.7925004977302528,-0.4284562808880616,3.4676416781786834,-2.4393452817549344,6.1393832664730565,0.5376278306031074,1.6555998424331837,-2.5360829015034043,0.0869733348706106,6.131997031219873,-0.1659111199203228,0.0630663897065716,-0.4751028219110458,1.7767626082426642,6.200036106128892,False,6.116703,-0.51435626,0.033732466,0.037855744,-0.02427785,0.022854302,-0.51612186,0.017360937,0.041028135,0.005530245,0.031677753,-0.513385,0.018528108,0.045522068,-0.012869511,0.039973095,-0.51417786,0.021782488,0.042243436,-0.015079727,0.04714327,-0.51515234,0.042109042,0.037039537,-0.026263418,0.04713483,2.4168336,6.062823,0.27652186,0.27652186,6.109109540043846,0.0006538640147433,0.0006538640147433,2840.35,2807.29310530491,114.33826,38.888916015625,57.764983605045614,29.017822,71.03509,2785.9197811974827,149.32803,2804.2809026185764,43.837173,6.116702,0.08333397,4.2113115e-06,2807.292708621092,83.578865,0.00397669,0.00014066696,6.1998954,2840.2941841555917,9.365633,0.58526075,0.078098774,6.1219373,2809.369467412844,214.57689
1996,2018-07-27,2018-08-02,2018-08-06,13737,13741,13743,6.145761141964714,-0.924414050953396,-2.728782379270945,2.325141851448137,-2.2887699999693063,6.104872153634802,-0.7925004977302528,-0.4284562808880616,3.4676416781786834,-2.4393452817549344,6.1393832664730565,0.5376278306031074,1.6555998424331837,-2.5360829015034043,0.0869733348706106,6.131997031219873,-0.1659111199203228,0.0630663897065716,-0.4751028219110458,1.7767626082426642,6.166936696956776,0.7135125682339649,0.5939108739487756,-1.550396776480972,1.3250367628857784,6.225371145137253,False,6.12142,-0.5143517,0.033734147,0.03785937,-0.02427556,0.022855798,-0.51611423,0.017359547,0.041027475,0.005527215,0.03167755,-0.5133784,0.01853053,0.04552406,-0.0128727835,0.039971933,-0.5141747,0.021779459,0.042240568,-0.0150814485,0.047139682,-0.5151493,0.04210785,0.03703797,-0.026265668,0.047135025,2.3995314,6.0252686,0.3638749,0.3638749,6.113916682350023,0.0006611144754694,0.0006611144754694,2850.4,2809.1642628738546,114.33826,54.6146240234375,62.236535583255545,31.203735,70.52654,2771.0225584272534,196.50064,2806.1878181816883,44.32327,6.1214194,0.10395193,2.7114108e-06,2809.1640248635636,53.81142,0.003369389,0.0058221817,6.219549,2848.090449238697,7.935359,0.7031351,0.02726078,6.1981106,2839.5861828774377,257.7937
1997,2018-07-30,2018-08-03,2018-08-07,13738,13742,13744,6.104872153634802,-0.7925004977302528,-0.4284562808880616,3.4676416781786834,-2.4393452817549344,6.1393832664730565,0.5376278306031074,1.6555998424331837,-2.5360829015034043,0.0869733348706106,6.131997031219873,-0.1659111199203228,0.0630663897065716,-0.4751028219110458,1.7767626082426642,6.166936696956776,0.7135125682339649,0.5939108739487756,-1.550396776480972,1.3250367628857784,6.200036106128892,0.3177719085645354,-2.1192942677336,1.0930341951700964,-1.4187794829856748,6.245664385337979,False,6.149562,-0.51436174,0.03372854,0.0378604,-0.024275282,0.022849798,-0.51613533,0.017355558,0.041028146,0.005534898,0.031682793,-0.51339805,0.018529303,0.045516826,-0.0128692705,0.039969537,-0.51419085,0.021787368,0.042242732,-0.015083367,0.047146425,-0.5151673,0.04211028,0.03703847,-0.026259577,0.047137033,2.2707882,6.2222023,0.28296697,0.28296697,6.128756476940302,0.0006480031689258,0.0006480031689258,2858.45,2820.3277388766614,114.33826,37.7698974609375,60.11764363131121,24.152771,66.74255,2849.1429704126813,152.80853,2812.0745245563294,43.444244,6.1495614,0.09610319,2.3947587e-06,2820.3275008663704,47.52705,0.0033895932,0.039565086,6.2060995,2842.755250230107,7.982942,0.58960897,0.047185898,6.1984787,2839.7322021908,216.1711
1998,2018-07-31,2018-08-06,2018-08-08,13739,13743,13745,6.1393832664730565,0.5376278306031074,1.6555998424331837,-2.5360829015034043,0.0869733348706106,6.131997031219873,-0.1659111199203228,0.0630663897065716,-0.4751028219110458,1.7767626082426642,6.166936696956776,0.7135125682339649,0.5939108739487756,-1.550396776480972,1.3250367628857784,6.200036106128892,0.3177719085645354,-2.1192942677336,1.0930341951700964,-1.4187794829856748,6.225371145137253,0.4826638500934643,0.495606339829849,-0.7887302253272742,0.555429767092566,6.243773710785116,False,6.1910133,-0.51434845,0.033724356,0.03786291,-0.02427268,0.02284634,-0.51612407,0.017358832,0.04102058,0.0055345674,0.031686112,-0.5133897,0.01852414,0.045521542,-0.012867084,0.039965067,-0.51418555,0.021788355,0.042236738,-0.015086675,0.047141306,-0.5151536,0.042109296,0.037038684,-0.026253553,0.047141403,2.0733182,6.3420115,0.21483143,0.21483143,6.168478012320479,0.0005932030175651,0.0005932030175651,2857.7,2836.770798816791,114.33826,25.191162109375,67.15806724148963,24.197144,60.938557,2896.669341285947,116.01381,2827.8314148630325,39.770264,6.191014,0.052760124,1.933658e-06,2836.7710764954636,38.37592,0.0032782322,0.02742672,6.2712007,2868.57984279474,7.720672,0.5440941,0.19707775,6.4408517,2935.8776491820668,199.48376
1999,2018-08-01,2018-08-07,2018-08-09,13740,13744,13746,6.131997031219873,-0.1659111199203228,0.0630663897065716,-0.4751028219110458,1.7767626082426642,6.166936696956776,0.7135125682339649,0.5939108739487756,-1.550396776480972,1.3250367628857784,6.200036106128892,0.3177719085645354,-2.1192942677336,1.0930341951700964,-1.4187794829856748,6.225371145137253,0.4826638500934643,0.495606339829849,-0.7887302253272742,0.555429767092566,6.245664385337979,0.2957863163606782,0.0434054828827863,-0.4078969497504255,0.455046245902147,6.233387605241391,False,6.2020035,-0.51435643,0.033732653,0.03785579,-0.02427787,0.022854237,-0.5161225,0.017361268,0.04102724,0.005530613,0.03167709,-0.5133833,0.018527921,0.045521304,-0.012870058,0.0399735,-0.5141783,0.02178241,0.042243965,-0.015079694,0.047142852,-0.5151525,0.042108834,0.037039973,-0.026264021,0.04713539,1.9338237,6.2253256,0.24671648,0.24671648,6.189610887192444,0.0005715765315195,0.0005715765315195,2853.58,2841.1304333120665,114.33826,57.6983642578125,70.23179676277417,25.191162,56.83856,2850.3819329810685,133.23245,2836.2144843500446,38.320354,6.2020035,0.03138399,2.5971945e-06,2841.1304333120665,51.544647,0.0036387972,0.05835247,6.29174,2876.727450735343,8.569851,0.48184508,0.09835529,6.331743,2892.5959935020364,176.66112
2000,2018-08-02,2018-08-08,2018-08-10,13741,13745,13747,6.166936696956776,0.7135125682339649,0.5939108739487756,-1.550396776480972,1.3250367628857784,6.200036106128892,0.3177719085645354,-2.1192942677336,1.0930341951700964,-1.4187794829856748,6.225371145137253,0.4826638500934643,0.495606339829849,-0.7887302253272742,0.555429767092566,6.245664385337979,0.2957863163606782,0.0434054828827863,-0.4078969497504255,0.455046245902147,6.243773710785116,-0.0669759550029654,-0.271169026297779,0.5329852604982598,0.5219685933624263,6.182213347343907,False,6.232346,-0.5143562,0.033732325,0.03785623,-0.024277523,0.022853892,-0.51612234,0.017360836,0.04102774,0.0055300957,0.031677645,-0.5133852,0.018528283,0.04552206,-0.012869824,0.039973818,-0.51417774,0.021782566,0.042243678,-0.015080536,0.04714306,-0.51515293,0.042108916,0.037040263,-0.026263619,0.047134675,1.8980243,6.253358,0.255728,0.255728,6.196805707657358,0.0005729187249195,0.0005729187249195,2833.28,2853.1668120561203,114.33826,39.71337890625,60.89485918568664,25.934875,55.78635,2861.5019324374357,138.09888,2839.068553201035,38.41034,6.232345,0.050131798,3.4052985e-06,2853.1664153723023,67.582504,0.0033290146,0.093794346,6.2760077,2870.4867019072944,7.8402715,0.47792298,0.12790823,6.3101215,2884.0190943337225,175.22313
2001,2018-08-03,2018-08-09,2018-08-13,13742,13746,13748,6.200036106128892,0.3177719085645354,-2.1192942677336,1.0930341951700964,-1.4187794829856748,6.225371145137253,0.4826638500934643,0.495606339829849,-0.7887302253272742,0.555429767092566,6.245664385337979,0.2957863163606782,0.0434054828827863,-0.4078969497504255,0.455046245902147,6.243773710785116,-0.0669759550029654,-0.271169026297779,0.5329852604982598,0.5219685933624263,6.233387605241391,-0.077968751104894,0.7118763148914876,-0.8559360974878946,0.0869733348706106,6.153601139110584,False,6.2043247,-0.5143535,0.03373488,0.03785859,-0.02427636,0.022856317,-0.5161158,0.01735957,0.041027226,0.005526944,0.03167716,-0.5133777,0.018529203,0.04552282,-0.012873348,0.039972313,-0.5141752,0.02177937,0.042240463,-0.015080856,0.047139686,-0.5151494,0.042107455,0.037037455,-0.026265385,0.047134504,1.8055356,6.4648857,0.21559283,0.21559283,6.17812873657035,0.000562416869861,0.000562416869861,2821.93,2842.051215790132,114.33826,39.71337890625,57.67179143833759,26.868042,53.06794,2945.4115480610185,116.42499,2831.6597010037876,37.706257,6.204324,0.0507226,2.4417704e-06,2842.0509381114593,48.46006,0.003288238,0.15511513,6.3087163,2883.4616742328362,7.7442374,0.5263758,0.19636297,6.349964,2899.8239693476457,192.98761
2002,2018-08-06,2018-08-10,2018-08-14,13743,13747,13749,6.225371145137253,0.4826638500934643,0.495606339829849,-0.7887302253272742,0.555429767092566,6.245664385337979,0.2957863163606782,0.0434054828827863,-0.4078969497504255,0.455046245902147,6.243773710785116,-0.0669759550029654,-0.271169026297779,0.5329852604982598,0.5219685933624263,6.233387605241391,-0.077968751104894,0.7118763148914876,-0.8559360974878946,0.0869733348706106,6.182213347343907,-0.682572536710967,0.7511981285390583,-0.5199067366847928,1.1242697205049403,6.199052955361404,False,6.207133,-0.5143562,0.03373238,0.037856206,-0.024277544,0.022853833,-0.5161224,0.017360888,0.041027736,0.0055301157,0.03167761,-0.5133852,0.018528312,0.04552201,-0.012869867,0.03997388,-0.5141778,0.021782529,0.042243596,-0.0150806215,0.047143143,-0.5151529,0.04210893,0.037040267,-0.026263474,0.047134653,1.7245859,6.248828,0.3622377,0.3622377,6.127867523881607,0.0005530404795942,0.0005530404795942,2839.96,2843.165222955887,114.33826,54.56298828125,45.83328988360032,27.191772,50.688683,2859.7049547424344,195.61652,2811.721891263089,37.077637,6.207132,0.008079052,2.4365918e-06,2843.164826272069,48.357285,0.0034709522,0.09364414,6.292697,2877.1070771490554,8.174553,0.5031489,0.09308243,6.2921352,2876.88422018017,184.47183
2003,2018-08-07,2018-08-13,2018-08-15,13744,13748,13750,6.245664385337979,0.2957863163606782,0.0434054828827863,-0.4078969497504255,0.455046245902147,6.243773710785116,-0.0669759550029654,-0.271169026297779,0.5329852604982598,0.5219685933624263,6.233387605241391,-0.077968751104894,0.7118763148914876,-0.8559360974878946,0.0869733348706106,6.182213347343907,-0.682572536710967,0.7511981285390583,-0.5199067366847928,1.1242697205049403,6.153601139110584,-0.5286733912839665,-0.3104908399453496,-0.7215243531666539,-0.1137937075102273,6.144626737232995,False,6.1811504,-0.514356,0.033732362,0.037856083,-0.024277596,0.022854147,-0.5161223,0.017361071,0.041027438,0.0055304673,0.031677432,-0.5133847,0.018528327,0.045521744,-0.0128696095,0.03997359,-0.514178,0.021782596,0.042243574,-0.015080577,0.04714268,-0.5151528,0.042108864,0.037040137,-0.026263667,0.04713508,1.7020885,6.0420423,0.31606546,0.31606546,6.107940554737436,0.0005599709915665,0.0005599709915665,2818.37,2832.8583459894126,114.33826,54.6146240234375,41.87369674802585,29.162231,50.027443,2777.6764137832433,170.68246,2803.817185064183,37.54228,6.1811495,0.036522865,2.6786008e-06,2832.8579889739767,53.160263,0.0036227123,0.124065876,6.2686925,2867.5848804427314,8.531969,0.48246354,0.18963385,6.3342605,2893.5946450135516,176.88786
2004,2018-08-08,2018-08-14,2018-08-16,13745,13749,13751,6.243773710785116,-0.0669759550029654,-0.271169026297779,0.5329852604982598,0.5219685933624263,6.233387605241391,-0.077968751104894,0.7118763148914876,-0.8559360974878946,0.0869733348706106,6.182213347343907,-0.682572536710967,0.7511981285390583,-0.5199067366847928,1.1242697205049403,6.153601139110584,-0.5286733912839665,-0.3104908399453496,-0.7215243531666539,-0.1137937075102273,6.199052955361404,0.7354981604378221,0.5742499671249903,0.4209754735638925,0.555429767092566,6.20089321192619,False,6.192214,-0.51435363,0.03373468,0.037858598,-0.024276331,0.022856157,-0.5161155,0.017359646,0.04102751,0.0055267434,0.031677503,-0.51337886,0.01852991,0.04552327,-0.0128726605,0.03997233,-0.514175,0.02177934,0.042239897,-0.015081635,0.047139447,-0.51514935,0.042107336,0.03703726,-0.026264897,0.047134113,1.7475624,6.3785315,0.32842878,0.32842878,6.134803807995196,0.0005680808315625,0.0005680808315625,2840.69,2837.247097076921,114.33826,54.6146240234375,48.9565868029766,25.63147,51.364006,2911.156234314961,177.35893,2814.473402927175,38.085987,6.192213,0.008680344,3.349194e-06,2837.246700393103,66.46904,0.003513789,0.067044735,6.267938,2867.28558250214,8.27544,0.5005962,0.10895252,6.309846,2883.9098079418964,183.53593
2005,2018-08-09,2018-08-15,2018-08-17,13746,13750,13752,6.233387605241391,-0.077968751104894,0.7118763148914876,-0.8559360974878946,0.0869733348706106,6.182213347343907,-0.682572536710967,0.7511981285390583,-0.5199067366847928,1.1242697205049403,6.153601139110584,-0.5286733912839665,-0.3104908399453496,-0.7215243531666539,-0.1137937075102273,6.199052955361404,0.7354981604378221,0.5742499671249903,0.4209754735638925,0.555429767092566,6.144626737232995,-1.0233492158707536,-1.0772662060729776,-0.3182891202029316,-1.92069708893777,6.224690502298222,False,6.1487455,-0.51435655,0.03373257,0.037856136,-0.024277521,0.0228545,-0.5161228,0.017360657,0.04102738,0.005530249,0.03167682,-0.513384,0.018528402,0.045521125,-0.012869509,0.039973922,-0.514179,0.021783017,0.04224339,-0.015079996,0.047142476,-0.51515347,0.04210853,0.03704037,-0.02626442,0.047135428,1.8636414,6.2919817,0.18359274,0.18359274,6.100352206713243,0.0005820280628719,0.0005820280628719,2850.13,2820.0038465393613,114.33826,47.622802734375,53.73076281630132,28.286621,54.775776,2876.8233292141254,99.14421,2800.8070101985363,39.021057,6.148745,0.07594538,2.1146352e-06,2820.0036481974525,41.967644,0.0036958316,0.027178764,6.251869,2860.9112702326106,8.704174,0.5447289,0.1971302,6.4218206,2928.3283197755923,199.71649
2006,2018-08-10,2018-08-16,2018-08-20,13747,13751,13753,6.182213347343907,-0.682572536710967,0.7511981285390583,-0.5199067366847928,1.1242697205049403,6.153601139110584,-0.5286733912839665,-0.3104908399453496,-0.7215243531666539,-0.1137937075102273,6.199052955361404,0.7354981604378221,0.5742499671249903,0.4209754735638925,0.555429767092566,6.144626737232995,-1.0233492158707536,-1.0772662060729776,-0.3182891202029316,-1.92069708893777,6.20089321192619,0.9223756941706082,-0.1335426785312816,0.5329852604982598,-0.6826336609226018,6.242135126172636,False,6.1704574,-0.5143552,0.033732012,0.037855662,-0.024277562,0.02285391,-0.51612085,0.017361604,0.041027542,0.005530774,0.03167781,-0.51338387,0.018528365,0.045522884,-0.012870118,0.039972905,-0.5141772,0.021781858,0.04224417,-0.015079578,0.0471436,-0.51515067,0.042109855,0.03703988,-0.026263693,0.047135778,1.8888364,5.9184227,0.19415355,0.19415355,6.152575049407339,0.0005954798311401,0.0005954798311401,2857.05,2828.6166059248117,114.33826,54.6146240234375,57.96881504866961,26.524292,55.5163,2728.6385188903237,104.84729,2821.5229668190286,39.92291,6.170458,0.07167721,2.7020772e-06,2828.616843935102,53.62618,0.003729134,0.005949974,6.236185,2854.6896812329655,8.782606,0.35607362,0.1999836,6.4421186,2936.38020791094,130.54893
2007,2018-08-13,2018-08-17,2018-08-21,13748,13752,13754,6.153601139110584,-0.5286733912839665,-0.3104908399453496,-0.7215243531666539,-0.1137937075102273,6.199052955361404,0.7354981604378221,0.5742499671249903,0.4209754735638925,0.555429767092566,6.144626737232995,-1.0233492158707536,-1.0772662060729776,-0.3182891202029316,-1.92069708893777,6.20089321192619,0.9223756941706082,-0.1335426785312816,0.5329852604982598,-0.6826336609226018,6.224690502298222,0.3067791124626068,0.1613709238254982,-0.0046617167867032,-0.6324419003273923,6.257033641649194,False,6.1879244,-0.5143553,0.033731997,0.037855025,-0.024277115,0.022854954,-0.5161239,0.017360292,0.041028176,0.005530403,0.031676717,-0.51338434,0.018527325,0.045521162,-0.0128702,0.039973807,-0.5141785,0.02178314,0.042242795,-0.015078971,0.047142807,-0.5151526,0.042108633,0.037040167,-0.02626407,0.047135066,1.8122566,6.1811285,0.26833722,0.26833722,6.179308026929233,0.0005832768845899,0.0005832768845899,2862.96,2835.5454821717385,114.33826,48.22314453125,66.09095857493276,24.76123,53.265484,2832.8496586138012,144.90814,2832.12750640574,39.104786,6.1879244,0.06910944,1.860412e-06,2835.5454821717385,36.922256,0.0036623923,0.026675701,6.2837095,2873.54188133585,8.625421,0.535559,0.1753583,6.432392,2932.521823087939,196.35449
2008,2018-08-14,2018-08-20,2018-08-22,13749,13753,13755,6.199052955361404,0.7354981604378221,0.5742499671249903,0.4209754735638925,0.555429767092566,6.144626737232995,-1.0233492158707536,-1.0772662060729776,-0.3182891202029316,-1.92069708893777,6.20089321192619,0.9223756941706082,-0.1335426785312816,0.5329852604982598,-0.6826336609226018,6.224690502298222,0.3067791124626068,0.1613709238254982,-0.0046617167867032,-0.6324419003273923,6.242135126172636,0.2518151319529638,0.2203536442968542,0.2641617718557783,0.1873568560610296,6.254159816328843,False,6.1927443,-0.51435626,0.033732668,0.03785566,-0.024277832,0.02285463,-0.5161221,0.017361257,0.041027498,0.005530691,0.031677037,-0.5133834,0.018527605,0.045521103,-0.012870027,0.039973043,-0.5141782,0.021782331,0.042243876,-0.015079247,0.047143124,-0.5151522,0.042109013,0.037039526,-0.026263839,0.047135733,1.7801977,5.9449873,0.33034956,0.33034956,6.18945685492076,0.0005800592567262,0.0005800592567262,2861.82,2837.457458505543,114.33826,39.71337890625,69.5172767327816,25.63147,52.323215,2739.1762658388047,178.39621,2836.153382240436,38.88906,6.192744,0.06141615,3.4604932e-06,2837.4573395003977,68.67792,0.0035979375,0.01250267,6.2666626,2866.779651960815,8.47362,0.4699958,0.10114002,6.3553,2901.940674199858,172.31676
2009,2018-08-15,2018-08-21,2018-08-23,13750,13754,13756,6.144626737232995,-1.0233492158707536,-1.0772662060729776,-0.3182891202029316,-1.92069708893777,6.20089321192619,0.9223756941706082,-0.1335426785312816,0.5329852604982598,-0.6826336609226018,6.224690502298222,0.3067791124626068,0.1613709238254982,-0.0046617167867032,-0.6324419003273923,6.242135126172636,0.2518151319529638,0.2203536442968542,0.2641617718557783,0.1873568560610296,6.257033641649194,0.3397575007683926,1.7735652833758957,0.2193578570820313,0.2040874429260994,6.241958663214368,False,6.225588,-0.5143533,0.033734977,0.03785879,-0.024276162,0.022856407,-0.516116,0.017359436,0.04102725,0.0055267354,0.031677086,-0.51337814,0.018528722,0.04552265,-0.012873622,0.03997254,-0.5141753,0.021779526,0.042240575,-0.015081162,0.047140136,-0.5151496,0.04210773,0.037037823,-0.026265087,0.047134392,1.7889106,6.1471305,0.25317088,0.25317088,6.215712909639881,0.0005759643922325,0.0005759643922325,2856.98,2850.4860228148805,114.33826,43.7877197265625,62.5087633564024,24.76123,52.579304,2819.363202173484,136.71797,2846.568734268909,38.61453,6.2255893,0.016369343,3.4641416e-06,2850.486538503844,68.75033,0.003366902,0.069989204,6.311948,2884.743637327082,7.9295015,0.532304,0.13276291,6.3747215,2909.6448689688336,195.1611
2010,2018-08-16,2018-08-22,2018-08-24,13751,13755,13757,6.20089321192619,0.9223756941706082,-0.1335426785312816,0.5329852604982598,-0.6826336609226018,6.224690502298222,0.3067791124626068,0.1613709238254982,-0.0046617167867032,-0.6324419003273923,6.242135126172636,0.2518151319529638,0.2203536442968542,0.2641617718557783,0.1873568560610296,6.257033641649194,0.3397575007683926,1.7735652833758957,0.2193578570820313,0.2040874429260994,6.254159816328843,0.0319592099143918,0.7118763148914876,-0.8335341401010211,1.559264978996756,6.286603791655967,False,6.237105,-0.51435614,0.033732563,0.037855573,-0.02427794,0.022854496,-0.5161219,0.017361222,0.041027825,0.0055306377,0.031677507,-0.5133845,0.018528182,0.0455217,-0.012869343,0.03997293,-0.51417816,0.02178248,0.04224325,-0.015079854,0.047142975,-0.51515216,0.042109005,0.037039414,-0.026263325,0.04713521,1.7374629,6.138764,0.31296796,0.31296796,6.190724476639053,0.0005637409300967,0.0005637409300967,2874.69,2855.0546303454157,114.33826,52.001220703125,56.49221233763174,25.11621,51.06716,2816.0443470111823,169.00975,2836.6562272632773,37.79503,6.2371054,0.049498558,2.2868307e-06,2855.054789018943,45.385082,0.0032802843,0.033901215,6.320505,2888.13806075669,7.7255054,0.5576336,0.0060281754,6.2805758,2872.2987932557567,204.4478
2011,2018-08-17,2018-08-23,2018-08-27,13752,13756,13758,6.224690502298222,0.3067791124626068,0.1613709238254982,-0.0046617167867032,-0.6324419003273923,6.242135126172636,0.2518151319529638,0.2203536442968542,0.2641617718557783,0.1873568560610296,6.257033641649194,0.3397575007683926,1.7735652833758957,0.2193578570820313,0.2040874429260994,6.254159816328843,0.0319592099143918,0.7118763148914876,-0.8335341401010211,1.559264978996756,6.241958663214368,-0.2318678965318944,-0.1335426785312816,-0.7887302253272742,0.9904250255843816,6.34218962351013,False,6.2497387,-0.51435643,0.03373241,0.037855837,-0.024277821,0.022854157,-0.51612216,0.017361324,0.04102744,0.0055305134,0.031677514,-0.51338434,0.018528659,0.045521893,-0.012869369,0.039973516,-0.5141781,0.021782447,0.04224344,-0.015080398,0.04714249,-0.51515245,0.04210873,0.03703982,-0.026263693,0.047135063,1.731962,6.2894616,0.23083347,0.23083347,6.183028871533207,0.0005712138194618,0.0005712138194618,2896.74,2860.0662146953787,114.33826,52.001220703125,48.143413637938096,26.86731,50.90548,2875.8236463246835,124.65527,2833.603505248986,38.296036,6.2497387,0.092451096,2.0167952e-06,2860.0662146953787,40.025883,0.0033782856,0.022452831,6.319737,2887.8334075845573,7.956311,0.50902086,0.10208988,6.2401,2856.2426983799696,186.6247
