,input_start date,input end date,target_date_t+1,input start index,input end index,target_index_t+1,U$_day0,Mkt-RF_day0,SMB_day0,HML_day0,Mom_day0,U$_day1,Mkt-RF_day1,SMB_day1,HML_day1,Mom_day1,U$_day2,Mkt-RF_day2,SMB_day2,HML_day2,Mom_day2,U$_day3,Mkt-RF_day3,SMB_day3,HML_day3,Mom_day3,U$_day4,Mkt-RF_day4,SMB_day4,HML_day4,Mom_day4,U$_t+1,recession_t+1,U$_t+1_direct_t+1,U$_day0_reconstruction_t+1,Mkt-RF_day0_reconstruction_t+1,SMB_day0_reconstruction_t+1,HML_day0_reconstruction_t+1,Mom_day0_reconstruction_t+1,U$_day1_reconstruction_t+1,Mkt-RF_day1_reconstruction_t+1,SMB_day1_reconstruction_t+1,HML_day1_reconstruction_t+1,Mom_day1_reconstruction_t+1,U$_day2_reconstruction_t+1,Mkt-RF_day2_reconstruction_t+1,SMB_day2_reconstruction_t+1,HML_day2_reconstruction_t+1,Mom_day2_reconstruction_t+1,U$_day3_reconstruction_t+1,Mkt-RF_day3_reconstruction_t+1,SMB_day3_reconstruction_t+1,HML_day3_reconstruction_t+1,Mom_day3_reconstruction_t+1,U$_day4_reconstruction_t+1,Mkt-RF_day4_reconstruction_t+1,SMB_day4_reconstruction_t+1,HML_day4_reconstruction_t+1,Mom_day4_reconstruction_t+1,rue,U$_t+1_mean_t+1,U$_t+1_std_t+1,mcd,U$_t+1_unscaled,U$_t+1_direct_t+1_unscaled,U$_t+1_rue_knn,U$_t+1_rue_weighted,U$_t+1_rue_cond_gauss,U$_t+1_rue_gauss_copula,U$_t+1_rue_conformal,U$_t+1_mean_t+1_unscaled,U$_t+1_mcd_conformal
12927,2015-05-11,2015-05-15,2015-05-18,12927,12931,12932,4.3471246263353525,-0.4517238185704664,1.341025333252618,-0.1166715037210705,0.8398497437987532,4.3314698410376495,-0.3198102653473232,-0.035238144412355,0.2193578570820313,-0.6157113134623224,4.329856465419207,-0.0120119744933224,-0.035238144412355,0.0401421979870437,-0.1807160549705067,4.386879209933546,1.0872676356995372,-0.1925253990026376,-0.8335341401010211,1.3752285234809878,4.390988275961768,0.0319592099143918,-0.4874390013594176,-0.5423086940716663,-0.665903074057532,4.407298495104463,False,4.360463,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.021881009,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.02993371,1.3567218,4.414311,0.14465342,0.14465342,2129.2,2110.6211169896155,113.805176,26.1749267578125,42.64897784831395,23.88269,30.759174,2131.98174721487,80.04173
12928,2015-05-12,2015-05-18,2015-05-19,12928,12932,12933,4.3314698410376495,-0.3198102653473232,-0.035238144412355,0.2193578570820313,-0.6157113134623224,4.329856465419207,-0.0120119744933224,-0.035238144412355,0.0401421979870437,-0.1807160549705067,4.386879209933546,1.0872676356995372,-0.1925253990026376,-0.8335341401010211,1.3752285234809878,4.390988275961768,0.0319592099143918,-0.4874390013594176,-0.5423086940716663,-0.665903074057532,4.407298495104463,0.4606782578896071,1.439329867371545,-0.2510832480423112,1.2079226548302897,4.403844862921234,False,4.3775754,-0.49867943,0.025814094,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546683,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.001481114,0.04329034,-0.4994232,0.002542925,0.039455555,-0.004414849,0.02993371,1.3850521,4.321968,0.14870082,0.14870082,2127.83,2117.4093291547215,113.805176,22.43896484375,47.435297334296834,20.453003,31.401472,2095.350773420287,82.281296
12929,2015-05-13,2015-05-19,2015-05-20,12929,12933,12934,4.329856465419207,-0.0120119744933224,-0.035238144412355,0.0401421979870437,-0.1807160549705067,4.386879209933546,1.0872676356995372,-0.1925253990026376,-0.8335341401010211,1.3752285234809878,4.390988275961768,0.0319592099143918,-0.4874390013594176,-0.5423086940716663,-0.665903074057532,4.407298495104463,0.4606782578896071,1.439329867371545,-0.2510832480423112,1.2079226548302897,4.403844862921234,-0.1219399355126084,-0.2515081194739936,0.4881813457245129,1.358497936615918,4.398853482101677,False,4.3727927,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.021881009,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.02993371,1.4200182,4.3053436,0.13488548,0.13488548,2125.85,2115.512109458942,113.805176,35.858154296875,44.943839781134606,18.636597,32.194214,2088.756142958306,74.636795
12930,2015-05-14,2015-05-20,2015-05-21,12930,12934,12935,4.386879209933546,1.0872676356995372,-0.1925253990026376,-0.8335341401010211,1.3752285234809878,4.390988275961768,0.0319592099143918,-0.4874390013594176,-0.5423086940716663,-0.665903074057532,4.407298495104463,0.4606782578896071,1.439329867371545,-0.2510832480423112,1.2079226548302897,4.403844862921234,-0.1219399355126084,-0.2515081194739936,0.4881813457245129,1.358497936615918,4.398853482101677,-0.077968751104894,0.3973018057109223,-0.2958871628160581,-0.3814830973513448,4.411382352138648,False,4.395556,-0.4986794,0.025814082,0.045547787,-0.02114014,0.044792056,-0.4982931,0.03454065,0.04174862,-0.028546678,0.04650224,-0.49810582,0.021881009,0.040053003,-0.015219678,0.029111657,-0.49947757,0.015232865,0.03676098,0.0014811242,0.04329034,-0.49942318,0.002542927,0.03945558,-0.004414834,0.02993371,1.4521393,4.431342,0.15679698,0.15679698,2130.82,2124.5419422105124,113.805176,27.99853515625,37.635382972965644,22.769714,32.92245,2138.7376693172014,86.761185
12931,2015-05-15,2015-05-21,2015-05-22,12931,12935,12936,4.390988275961768,0.0319592099143918,-0.4874390013594176,-0.5423086940716663,-0.665903074057532,4.407298495104463,0.4606782578896071,1.439329867371545,-0.2510832480423112,1.2079226548302897,4.403844862921234,-0.1219399355126084,-0.2515081194739936,0.4881813457245129,1.358497936615918,4.398853482101677,-0.077968751104894,0.3973018057109223,-0.2958871628160581,-0.3814830973513448,4.411382352138648,0.2298295397491066,-0.5857435354783442,-0.0270636741735766,-0.9335924638986494,4.399382870976478,False,4.4051127,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.002542925,0.039455555,-0.004414849,0.02993371,1.3907094,4.376589,0.09911633,0.09911633,2126.0599999999995,2128.3329304528556,113.805176,32.3211669921875,36.370830270034006,20.141113,31.529732,2117.018040236764,54.84449
12932,2015-05-18,2015-05-22,2015-05-26,12932,12936,12937,4.407298495104463,0.4606782578896071,1.439329867371545,-0.2510832480423112,1.2079226548302897,4.403844862921234,-0.1219399355126084,-0.2515081194739936,0.4881813457245129,1.358497936615918,4.398853482101677,-0.077968751104894,0.3973018057109223,-0.2958871628160581,-0.3814830973513448,4.411382352138648,0.2298295397491066,-0.5857435354783442,-0.0270636741735766,-0.9335924638986494,4.399382870976478,-0.2648462848376802,-0.2515081194739936,-0.2958871628160581,0.4383156590370772,4.344276010009039,False,4.389709,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.002542925,0.039455555,-0.004414849,0.02993371,1.3705608,4.3190813,0.16608779,0.16608779,2104.1999999999994,2122.2225319273625,113.805176,48.01416015625,36.88866989301196,19.457153,31.07293,2094.2056662432096,91.90211
12933,2015-05-19,2015-05-26,2015-05-27,12933,12937,12938,4.403844862921234,-0.1219399355126084,-0.2515081194739936,0.4881813457245129,1.358497936615918,4.398853482101677,-0.077968751104894,0.3973018057109223,-0.2958871628160581,-0.3814830973513448,4.411382352138648,0.2298295397491066,-0.5857435354783442,-0.0270636741735766,-0.9335924638986494,4.399382870976478,-0.2648462848376802,-0.2515081194739936,-0.2958871628160581,0.4383156590370772,4.344276010009039,-1.1332771768900394,-0.0548990512361403,-0.094269546334197,0.5721603539576359,4.39287895051463,False,4.36289,-0.4986794,0.025814082,0.045547783,-0.02114014,0.044792056,-0.4982931,0.03454065,0.04174862,-0.028546678,0.04650224,-0.49810582,0.021881009,0.040053003,-0.015219678,0.029111657,-0.49947757,0.015232865,0.03676098,0.0014811242,0.04329034,-0.49942318,0.0025429288,0.039455578,-0.0044148304,0.029933708,1.3125693,4.4026966,0.16747071,0.16747071,2123.4799999999996,2111.5838686156126,113.805176,48.01416015625,34.603087875973486,23.224976,29.758163,2127.3745026804736,92.66733
12934,2015-05-20,2015-05-27,2015-05-28,12934,12938,12939,4.398853482101677,-0.077968751104894,0.3973018057109223,-0.2958871628160581,-0.3814830973513448,4.411382352138648,0.2298295397491066,-0.5857435354783442,-0.0270636741735766,-0.9335924638986494,4.399382870976478,-0.2648462848376802,-0.2515081194739936,-0.2958871628160581,0.4383156590370772,4.344276010009039,-1.1332771768900394,-0.0548990512361403,-0.094269546334197,0.5721603539576359,4.39287895051463,0.9993252668841084,0.6332326875963463,-0.7439263105535273,1.274845002290569,4.386097731118363,False,4.3700805,-0.4986794,0.025814082,0.045547787,-0.02114014,0.044792056,-0.4982931,0.03454065,0.04174862,-0.028546678,0.04650224,-0.49810582,0.021881009,0.040053003,-0.015219678,0.029111657,-0.49947757,0.015232865,0.03676098,0.0014811242,0.04329034,-0.49942318,0.0025429288,0.039455578,-0.004414834,0.029933708,1.3643842,4.419828,0.13331056,0.13331056,2120.79,2114.4362236080856,113.805176,48.01416015625,39.92637088431191,20.453003,30.932896,2134.17025183812,73.765335
12935,2015-05-21,2015-05-28,2015-05-29,12935,12939,12940,4.411382352138648,0.2298295397491066,-0.5857435354783442,-0.0270636741735766,-0.9335924638986494,4.399382870976478,-0.2648462848376802,-0.2515081194739936,-0.2958871628160581,0.4383156590370772,4.344276010009039,-1.1332771768900394,-0.0548990512361403,-0.094269546334197,0.5721603539576359,4.39287895051463,0.9993252668841084,0.6332326875963463,-0.7439263105535273,1.274845002290569,4.386097731118363,-0.1549183238183942,0.1613709238254982,0.2641617718557783,0.3212015509815883,4.352317679107215,False,4.369667,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.021881009,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.02993371,1.3507346,4.324511,0.14226857,0.14226857,2107.39,2114.272194849392,113.805176,35.906494140625,36.77628523522394,22.750183,30.623436,2096.3595403691584,78.722115
12936,2015-05-22,2015-05-29,2015-06-01,12936,12940,12941,4.399382870976478,-0.2648462848376802,-0.2515081194739936,-0.2958871628160581,0.4383156590370772,4.344276010009039,-1.1332771768900394,-0.0548990512361403,-0.094269546334197,0.5721603539576359,4.39287895051463,0.9993252668841084,0.6332326875963463,-0.7439263105535273,1.274845002290569,4.386097731118363,-0.1549183238183942,0.1613709238254982,0.2641617718557783,0.3212015509815883,4.352317679107215,-0.6605869445071098,0.0040836692352156,0.0625441553739171,0.15389568233089,4.363258382519781,False,4.3552227,-0.4986794,0.025814082,0.045547787,-0.02114014,0.044792056,-0.4982931,0.03454065,0.04174862,-0.028546678,0.04650224,-0.49810582,0.021881009,0.040053003,-0.015219678,0.029111657,-0.49947757,0.015232865,0.03676098,0.0014811242,0.04329034,-0.49942318,0.002542927,0.03945558,-0.004414834,0.02993371,1.3100241,4.434607,0.10341906,0.10341906,2111.73,2108.5423747787736,113.805176,29.7701416015625,39.33410815183209,25.214111,29.70046,2140.032841982583,57.225338
12937,2015-05-26,2015-06-01,2015-06-02,12937,12941,12942,4.344276010009039,-1.1332771768900394,-0.0548990512361403,-0.094269546334197,0.5721603539576359,4.39287895051463,0.9993252668841084,0.6332326875963463,-0.7439263105535273,1.274845002290569,4.386097731118363,-0.1549183238183942,0.1613709238254982,0.2641617718557783,0.3212015509815883,4.352317679107215,-0.6605869445071098,0.0040836692352156,0.0625441553739171,0.15389568233089,4.363258382519781,0.163872763137535,-0.0745599580599256,-0.5423086940716663,0.6390827014179152,4.357888866789651,False,4.3551946,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.021881009,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.02993371,1.3145992,4.2926607,0.11477835,0.11477835,2109.6,2108.5312279634913,113.805176,35.858154296875,35.49948136247177,19.671387,29.804184,2083.7250417645037,63.510822
12938,2015-05-27,2015-06-02,2015-06-03,12938,12942,12943,4.39287895051463,0.9993252668841084,0.6332326875963463,-0.7439263105535273,1.274845002290569,4.386097731118363,-0.1549183238183942,0.1613709238254982,0.2641617718557783,0.3212015509815883,4.352317679107215,-0.6605869445071098,0.0040836692352156,0.0625441553739171,0.15389568233089,4.363258382519781,0.163872763137535,-0.0745599580599256,-0.5423086940716663,0.6390827014179152,4.357888866789651,-0.0449903627991082,0.613571780772561,0.734602876980121,-1.485701830445954,4.369157287124714,False,4.361956,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.002542925,0.039455555,-0.0044148527,0.02993371,1.3573511,4.3963404,0.13563721,0.13563721,2114.07,2111.2133659297115,113.805176,48.01416015625,35.88719879622038,20.054443,30.773443,2124.8531009972585,75.05275
12939,2015-05-28,2015-06-03,2015-06-04,12939,12943,12944,4.386097731118363,-0.1549183238183942,0.1613709238254982,0.2641617718557783,0.3212015509815883,4.352317679107215,-0.6605869445071098,0.0040836692352156,0.0625441553739171,0.15389568233089,4.363258382519781,0.163872763137535,-0.0745599580599256,-0.5423086940716663,0.6390827014179152,4.357888866789651,-0.0449903627991082,0.613571780772561,0.734602876980121,-1.485701830445954,4.369157287124714,0.4057142773799642,1.694921656080754,-0.587112608845413,0.4215850721720073,4.32320129099313,False,4.358182,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.02993371,1.3375217,4.326914,0.064008854,0.064008854,2095.84,2109.716281201029,113.805176,48.01416015625,41.0456707939199,19.698608,30.323877,2097.3127715835262,35.41831
12940,2015-05-29,2015-06-04,2015-06-05,12940,12944,12945,4.352317679107215,-0.6605869445071098,0.0040836692352156,0.0625441553739171,0.15389568233089,4.363258382519781,0.163872763137535,-0.0745599580599256,-0.5423086940716663,0.6390827014179152,4.357888866789651,-0.0449903627991082,0.613571780772561,0.734602876980121,-1.485701830445954,4.369157287124714,0.4057142773799642,1.694921656080754,-0.587112608845413,0.4215850721720073,4.32320129099313,-0.9903708275649676,-0.212186305826423,-0.0494656315604501,0.2040874429260994,4.315613383787641,False,4.317287,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.021881009,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.02993371,1.3566703,4.3190312,0.09730286,0.09730286,2092.83,2093.4938964687863,113.805176,48.01416015625,38.084315157465305,21.161377,30.758007,2094.1857923839343,53.841034
12941,2015-06-01,2015-06-05,2015-06-08,12941,12945,12946,4.363258382519781,0.163872763137535,-0.0745599580599256,-0.5423086940716663,0.6390827014179152,4.357888866789651,-0.0449903627991082,0.613571780772561,0.734602876980121,-1.485701830445954,4.369157287124714,0.4057142773799642,1.694921656080754,-0.587112608845413,0.4215850721720073,4.32320129099313,-0.9903708275649676,-0.212186305826423,-0.0494656315604501,0.2040874429260994,4.315613383787641,0.0429520060163204,1.5769562151380423,0.1969558996951579,-0.3982136842164146,4.281455196865921,False,4.3342247,-0.4986794,0.025814082,0.045547783,-0.02114014,0.044792056,-0.4982931,0.03454065,0.04174862,-0.028546678,0.04650224,-0.49810582,0.021881009,0.040053003,-0.015219678,0.029111657,-0.49947757,0.015232865,0.03676098,0.0014811242,0.04329034,-0.49942318,0.0025429288,0.039455578,-0.0044148304,0.029933708,1.4088087,4.332014,0.11575933,0.11575933,2079.2799999999997,2100.2128079709087,113.805176,48.01416015625,33.7757449434499,20.587646,31.940075,2099.335859054719,64.053635
12942,2015-06-02,2015-06-08,2015-06-09,12942,12946,12947,4.357888866789651,-0.0449903627991082,0.613571780772561,0.734602876980121,-1.485701830445954,4.369157287124714,0.4057142773799642,1.694921656080754,-0.587112608845413,0.4215850721720073,4.32320129099313,-0.9903708275649676,-0.212186305826423,-0.0494656315604501,0.2040874429260994,4.315613383787641,0.0429520060163204,1.5769562151380423,0.1969558996951579,-0.3982136842164146,4.281455196865921,-0.7485293133225386,0.0827272965303569,-0.0494656315604501,-0.1137937075102273,4.283648379347242,False,4.296664,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.021881009,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.02993371,1.3874432,4.29593,0.18335639,0.18335639,2080.15,2085.3130860926267,113.805176,48.01416015625,30.678128763313747,19.066895,31.45568,2085.021920170302,101.45742
12943,2015-06-03,2015-06-09,2015-06-10,12943,12947,12948,4.369157287124714,0.4057142773799642,1.694921656080754,-0.587112608845413,0.4215850721720073,4.32320129099313,-0.9903708275649676,-0.212186305826423,-0.0494656315604501,0.2040874429260994,4.315613383787641,0.0429520060163204,1.5769562151380423,0.1969558996951579,-0.3982136842164146,4.281455196865921,-0.7485293133225386,0.0827272965303569,-0.0494656315604501,-0.1137937075102273,4.283648379347242,-0.0010191783913939,-0.6250653491259149,0.7570048343669944,-0.1137937075102273,4.3467969094128565,False,4.2799034,-0.4986794,0.025814082,0.045547787,-0.02114014,0.044792056,-0.4982931,0.03454065,0.04174862,-0.028546678,0.04650224,-0.49810582,0.021881009,0.040053003,-0.015219678,0.029111657,-0.49947757,0.015232865,0.03676098,0.0014811242,0.04329034,-0.49942318,0.0025429288,0.039455578,-0.004414834,0.029933708,1.3313963,4.318433,0.09913633,0.09913633,2105.2,2078.6644272946505,113.805176,48.01416015625,34.19443937187336,20.971436,30.185005,2093.948496124078,54.855556
12944,2015-06-04,2015-06-10,2015-06-11,12944,12948,12949,4.32320129099313,-0.9903708275649676,-0.212186305826423,-0.0494656315604501,0.2040874429260994,4.315613383787641,0.0429520060163204,1.5769562151380423,0.1969558996951579,-0.3982136842164146,4.281455196865921,-0.7485293133225386,0.0827272965303569,-0.0494656315604501,-0.1137937075102273,4.283648379347242,-0.0010191783913939,-0.6250653491259149,0.7570048343669944,-0.1137937075102273,4.3467969094128565,1.2961307616361806,0.2793363647682103,0.443377430950766,-0.2141772287006464,4.356023401230827,False,4.327145,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.021881009,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.02993371,1.3010547,4.394828,0.15492643,0.15492643,2108.86,2097.4044055454565,113.805176,36.478759765625,35.40801721100949,19.087036,29.497108,2124.253156391095,85.72614
12945,2015-06-05,2015-06-11,2015-06-12,12945,12949,12950,4.315613383787641,0.0429520060163204,1.5769562151380423,0.1969558996951579,-0.3982136842164146,4.281455196865921,-0.7485293133225386,0.0827272965303569,-0.0494656315604501,-0.1137937075102273,4.283648379347242,-0.0010191783913939,-0.6250653491259149,0.7570048343669944,-0.1137937075102273,4.3467969094128565,1.2961307616361806,0.2793363647682103,0.443377430950766,-0.2141772287006464,4.356023401230827,0.2078439475452494,-0.212186305826423,-0.2958871628160581,0.6390827014179152,4.318840135024527,False,4.3158555,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.02854668,0.046502225,-0.49810582,0.021881009,0.040052995,-0.015219682,0.029111642,-0.49947757,0.015232867,0.03676097,0.0014811102,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.029933712,1.2990391,4.19833,0.17623316,0.17623316,2094.11,2092.9260435834894,113.805176,22.9521484375,44.26382581978362,19.671387,29.451412,2046.3055795451182,97.51589
12946,2015-06-08,2015-06-12,2015-06-15,12946,12950,12951,4.281455196865921,-0.7485293133225386,0.0827272965303569,-0.0494656315604501,-0.1137937075102273,4.283648379347242,-0.0010191783913939,-0.6250653491259149,0.7570048343669944,-0.1137937075102273,4.3467969094128565,1.2961307616361806,0.2793363647682103,0.443377430950766,-0.2141772287006464,4.356023401230827,0.2078439475452494,-0.212186305826423,-0.2958871628160581,0.6390827014179152,4.318840135024527,-0.7155509250167528,0.6332326875963463,0.2193578570820313,0.0869733348706106,4.294437828795578,False,4.3037105,-0.4986794,0.025814082,0.045547787,-0.02114014,0.044792056,-0.4982931,0.03454065,0.04174862,-0.028546678,0.04650224,-0.49810582,0.021881009,0.040053003,-0.015219678,0.029111657,-0.49947757,0.015232865,0.03676098,0.0014811242,0.04329034,-0.49942318,0.002542927,0.03945558,-0.004414834,0.02993371,1.2748088,4.3393335,0.17570588,0.17570588,2084.43,2088.108318615325,113.805176,48.8406982421875,45.67939816353737,21.625977,28.90207,2102.239386259699,97.22413
12947,2015-06-09,2015-06-15,2015-06-16,12947,12951,12952,4.283648379347242,-0.0010191783913939,-0.6250653491259149,0.7570048343669944,-0.1137937075102273,4.3467969094128565,1.2961307616361806,0.2793363647682103,0.443377430950766,-0.2141772287006464,4.356023401230827,0.2078439475452494,-0.212186305826423,-0.2958871628160581,0.6390827014179152,4.318840135024527,-0.7155509250167528,0.6332326875963463,0.2193578570820313,0.0869733348706106,4.294437828795578,-0.5176805951820379,0.1810318306492836,-0.3406910775898051,0.4383156590370772,4.324335695724847,False,4.30082,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.021881009,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.02993371,1.2913519,4.2988024,0.16791762,0.16791762,2096.29,2086.9617040397397,113.805176,35.858154296875,36.94159177610627,19.503906,29.27713,2086.161354768783,92.91462
12948,2015-06-10,2015-06-16,2015-06-17,12948,12952,12953,4.3467969094128565,1.2961307616361806,0.2793363647682103,0.443377430950766,-0.2141772287006464,4.356023401230827,0.2078439475452494,-0.212186305826423,-0.2958871628160581,0.6390827014179152,4.318840135024527,-0.7155509250167528,0.6332326875963463,0.2193578570820313,0.0869733348706106,4.294437828795578,-0.5176805951820379,0.1810318306492836,-0.3406910775898051,0.4383156590370772,4.324335695724847,0.6035846072146788,0.2006927374730689,-0.094269546334197,0.1204345086007503,4.334797428250688,False,4.317769,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.002542925,0.039455555,-0.0044148527,0.02993371,1.2651693,4.337183,0.16149072,0.16149072,2100.44,2093.6850980690047,113.805176,48.01416015625,34.22675445201889,17.609985,28.683525,2101.386317709346,89.35839
12949,2015-06-11,2015-06-17,2015-06-18,12949,12953,12954,4.356023401230827,0.2078439475452494,-0.212186305826423,-0.2958871628160581,0.6390827014179152,4.318840135024527,-0.7155509250167528,0.6332326875963463,0.2193578570820313,0.0869733348706106,4.294437828795578,-0.5176805951820379,0.1810318306492836,-0.3406910775898051,0.4383156590370772,4.324335695724847,0.6035846072146788,0.2006927374730689,-0.094269546334197,0.1204345086007503,4.334797428250688,0.1528799670356064,-0.5660826286545589,-1.5055928617072252,0.2710097903863788,4.38723213585008,False,4.3249016,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.021881009,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.02993371,1.2759875,4.32829,0.14220412,0.14220412,2121.24,2096.5144850684223,113.805176,36.478759765625,34.365420505435424,23.857422,28.928793,2097.8586085169304,78.68645
12950,2015-06-12,2015-06-18,2015-06-19,12950,12954,12955,4.318840135024527,-0.7155509250167528,0.6332326875963463,0.2193578570820313,0.0869733348706106,4.294437828795578,-0.5176805951820379,0.1810318306492836,-0.3406910775898051,0.4383156590370772,4.324335695724847,0.6035846072146788,0.2006927374730689,-0.094269546334197,0.1204345086007503,4.334797428250688,0.1528799670356064,-0.5660826286545589,-1.5055928617072252,0.2710097903863788,4.38723213585008,1.06528204349568,0.4169627125347076,-1.0127497991960088,1.3083061760207084,4.358872017557139,False,4.3454833,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.002542925,0.039455555,-0.0044148527,0.02993371,1.3710307,4.369984,0.11690394,0.11690394,2109.9899999999993,2104.6789124029033,113.805176,25.7745361328125,44.61792192429827,21.01587,31.083582,2114.39794361966,64.68699
12951,2015-06-15,2015-06-19,2015-06-22,12951,12955,12956,4.294437828795578,-0.5176805951820379,0.1810318306492836,-0.3406910775898051,0.4383156590370772,4.324335695724847,0.6035846072146788,0.2006927374730689,-0.094269546334197,0.1204345086007503,4.334797428250688,0.1528799670356064,-0.5660826286545589,-1.5055928617072252,0.2710097903863788,4.38723213585008,1.06528204349568,0.4169627125347076,-1.0127497991960088,1.3083061760207084,4.358872017557139,-0.4956950029781807,1.085433544543409,-0.4751028219110458,0.5721603539576359,4.391290783890225,False,4.341165,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.021881009,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.02993371,1.4075752,4.382157,0.13519944,0.13519944,2122.85,2102.965912672148,113.805176,31.887451171875,44.50931662576356,21.80542,31.91211,2119.2267757347254,74.810524
