,input_start date,input end date,target_date_t+1,input start index,input end index,target_index_t+1,U$_day0,Mkt-RF_day0,SMB_day0,HML_day0,Mom_day0,U$_day1,Mkt-RF_day1,SMB_day1,HML_day1,Mom_day1,U$_day2,Mkt-RF_day2,SMB_day2,HML_day2,Mom_day2,U$_day3,Mkt-RF_day3,SMB_day3,HML_day3,Mom_day3,U$_day4,Mkt-RF_day4,SMB_day4,HML_day4,Mom_day4,U$_t+1,recession_t+1,U$_t+1_direct_t+1,U$_day0_reconstruction_t+1,Mkt-RF_day0_reconstruction_t+1,SMB_day0_reconstruction_t+1,HML_day0_reconstruction_t+1,Mom_day0_reconstruction_t+1,U$_day1_reconstruction_t+1,Mkt-RF_day1_reconstruction_t+1,SMB_day1_reconstruction_t+1,HML_day1_reconstruction_t+1,Mom_day1_reconstruction_t+1,U$_day2_reconstruction_t+1,Mkt-RF_day2_reconstruction_t+1,SMB_day2_reconstruction_t+1,HML_day2_reconstruction_t+1,Mom_day2_reconstruction_t+1,U$_day3_reconstruction_t+1,Mkt-RF_day3_reconstruction_t+1,SMB_day3_reconstruction_t+1,HML_day3_reconstruction_t+1,Mom_day3_reconstruction_t+1,U$_day4_reconstruction_t+1,Mkt-RF_day4_reconstruction_t+1,SMB_day4_reconstruction_t+1,HML_day4_reconstruction_t+1,Mom_day4_reconstruction_t+1,rue,U$_t+1_mean_t+1,U$_t+1_std_t+1,mcd,U$_t+1_gpr_t+1,U$_t+1_gpr_std_t+1,gpr_std_mean
11067,2007-12-18,2007-12-24,2007-12-26,11067,11071,11072,2.707657699062995,0.6915269760301076,2.324070674441885,-0.1166715037210705,-0.046871360049948,2.702666318243437,-0.132932731614537,0.5939108739487756,-0.923141969648515,1.3752285234809878,2.720615121998614,0.680534179928179,1.6555998424331837,-0.8111321827141478,1.274845002290569,2.781973813487519,1.779813790121039,0.7315372217152729,-0.0270636741735766,-0.6491724871924621,2.8121993973392847,0.8564189175590368,0.1810318306492836,0.3089656866295252,-0.5320583791369734,2.8152496856179035,True,2.7918425,-0.4986797,0.025814097,0.0455478,-0.021140143,0.044792064,-0.49829337,0.03454065,0.04174863,-0.028546687,0.046502255,-0.49810612,0.021881007,0.040053006,-0.01521968,0.029111654,-0.49947792,0.015232867,0.03676098,0.0014811112,0.04329035,-0.49942347,0.0025429148,0.039455596,-0.004414849,0.029933713,1.2664207,2.779714,0.09156907,0.09156907,2.80377750210127,0.0002473857419474,0.0002473857419474
11068,2007-12-19,2007-12-26,2007-12-27,11068,11072,11073,2.702666318243437,-0.132932731614537,0.5939108739487756,-0.923141969648515,1.3752285234809878,2.720615121998614,0.680534179928179,1.6555998424331837,-0.8111321827141478,1.274845002290569,2.781973813487519,1.779813790121039,0.7315372217152729,-0.0270636741735766,-0.6491724871924621,2.8121993973392847,0.8564189175590368,0.1810318306492836,0.3089656866295252,-0.5320583791369734,2.8152496856179035,0.0869231904240348,0.436623619358493,-0.2062793332685643,1.274845002290569,2.7615797373106394,True,2.8051438,-0.4986797,0.025814097,0.0455478,-0.021140143,0.044792064,-0.49829337,0.03454065,0.04174863,-0.028546687,0.046502255,-0.49810612,0.021881007,0.040053006,-0.01521968,0.029111654,-0.49947792,0.015232867,0.03676098,0.0014811112,0.04329035,-0.49942347,0.0025429148,0.039455596,-0.004414849,0.029933713,1.2189267,2.841978,0.098955564,0.098955564,2.8080017763613543,0.0002461791287416,0.0002461791287416
11069,2007-12-20,2007-12-27,2007-12-28,11069,11073,11074,2.720615121998614,0.680534179928179,1.6555998424331837,-0.8111321827141478,1.274845002290569,2.781973813487519,1.779813790121039,0.7315372217152729,-0.0270636741735766,-0.6491724871924621,2.8121993973392847,0.8564189175590368,0.1810318306492836,0.3089656866295252,-0.5320583791369734,2.8152496856179035,0.0869231904240348,0.436623619358493,-0.2062793332685643,1.274845002290569,2.7615797373106394,-1.660931389782612,-2.355225149619024,0.0849461127607906,0.6892744620131248,2.766924044046732,True,2.7588398,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.49942347,0.002542911,0.03945557,-0.0044148676,0.029933713,1.2952493,2.7930055,0.06382594,0.06382594,2.7582906889103977,0.0002528522634904,0.0002528522634904
11070,2007-12-21,2007-12-28,2007-12-31,11070,11074,11075,2.781973813487519,1.779813790121039,0.7315372217152729,-0.0270636741735766,-0.6491724871924621,2.8121993973392847,0.8564189175590368,0.1810318306492836,0.3089656866295252,-0.5320583791369734,2.8152496856179035,0.0869231904240348,0.436623619358493,-0.2062793332685643,1.274845002290569,2.7615797373106394,-1.660931389782612,-2.355225149619024,0.0849461127607906,0.6892744620131248,2.766924044046732,0.108908782627892,-0.8020135105399829,-0.3182891202029316,1.4254202840761974,2.7413621240920274,True,2.776205,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.49942347,0.002542911,0.03945557,-0.0044148676,0.029933713,1.2320888,2.8017936,0.06374703,0.06374703,2.763446553863076,0.0002493206409937,0.0002493206409937
11071,2007-12-24,2007-12-31,2008-01-02,11071,11075,11076,2.8121993973392847,0.8564189175590368,0.1810318306492836,0.3089656866295252,-0.5320583791369734,2.8152496856179035,0.0869231904240348,0.436623619358493,-0.2062793332685643,1.274845002290569,2.7615797373106394,-1.660931389782612,-2.355225149619024,0.0849461127607906,0.6892744620131248,2.766924044046732,0.108908782627892,-0.8020135105399829,-0.3182891202029316,1.4254202840761974,2.7413621240920274,-0.73753651722061,-0.0155772375885696,0.9138185360751088,-1.4020488961206048,2.687944265725147,True,2.757833,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881009,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.49942347,0.002542911,0.03945557,-0.004414864,0.029933713,1.2294309,2.7529755,0.10443053,0.10443053,2.74305026421508,0.0002510087329639,0.0002510087329639
11072,2007-12-26,2008-01-02,2008-01-03,11072,11076,11077,2.8152496856179035,0.0869231904240348,0.436623619358493,-0.2062793332685643,1.274845002290569,2.7615797373106394,-1.660931389782612,-2.355225149619024,0.0849461127607906,0.6892744620131248,2.766924044046732,0.108908782627892,-0.8020135105399829,-0.3182891202029316,1.4254202840761974,2.7413621240920274,-0.73753651722061,-0.0155772375885696,0.9138185360751088,-1.4020488961206048,2.687944265725147,-1.6279530014768262,-0.1728644921788523,-0.3182891202029316,1.4254202840761974,2.687944265725147,True,2.676704,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881009,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.49942347,0.002542911,0.03945557,-0.004414864,0.029933713,1.2930624,2.7234514,0.07241875,0.07241875,2.676823176079792,0.0002511228231625,0.0002511228231625
11073,2007-12-27,2008-01-03,2008-01-04,11073,11077,11078,2.7615797373106394,-1.660931389782612,-2.355225149619024,0.0849461127607906,0.6892744620131248,2.766924044046732,0.108908782627892,-0.8020135105399829,-0.3182891202029316,1.4254202840761974,2.7413621240920274,-0.73753651722061,-0.0155772375885696,0.9138185360751088,-1.4020488961206048,2.687944265725147,-1.6279530014768262,-0.1728644921788523,-0.3182891202029316,1.4254202840761974,2.687944265725147,-0.1769039160222514,-2.020989733614673,-0.9903478418091354,2.6634837120913653,2.59837670990753,True,2.6849833,-0.4986797,0.025814097,0.0455478,-0.021140143,0.044792064,-0.49829337,0.03454065,0.04174863,-0.028546687,0.046502255,-0.49810612,0.021881007,0.040053006,-0.01521968,0.029111654,-0.49947792,0.015232867,0.03676098,0.0014811112,0.04329035,-0.49942347,0.0025429148,0.039455596,-0.004414849,0.029933712,1.4461577,2.669228,0.12614347,0.12614347,2.6981247860160407,0.0002574664623054,0.0002574664623054
11074,2007-12-28,2008-01-04,2008-01-07,11074,11078,11079,2.766924044046732,0.108908782627892,-0.8020135105399829,-0.3182891202029316,1.4254202840761974,2.7413621240920274,-0.73753651722061,-0.0155772375885696,0.9138185360751088,-1.4020488961206048,2.687944265725147,-1.6279530014768262,-0.1728644921788523,-0.3182891202029316,1.4254202840761974,2.687944265725147,-0.1769039160222514,-2.020989733614673,-0.9903478418091354,2.6634837120913653,2.59837670990753,-2.837160572688972,-0.9593007651302656,0.0625441553739171,0.940233264989172,2.6098468021948977,True,2.6193147,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,1.4418018,2.6421962,0.07949849,0.07949849,2.60227432758372,0.0002582002696883,0.0002582002696883
11075,2007-12-31,2008-01-07,2008-01-08,11075,11079,11080,2.7413621240920274,-0.73753651722061,-0.0155772375885696,0.9138185360751088,-1.4020488961206048,2.687944265725147,-1.6279530014768262,-0.1728644921788523,-0.3182891202029316,1.4254202840761974,2.687944265725147,-0.1769039160222514,-2.020989733614673,-0.9903478418091354,2.6634837120913653,2.59837670990753,-2.837160572688972,-0.9593007651302656,0.0625441553739171,0.940233264989172,2.6098468021948977,0.1528799670356064,0.259675457944425,0.3985735161770191,-0.9001312901685097,2.5443286266896945,True,2.612281,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,1.3980359,2.6303618,0.066475175,0.066475175,2.606425393556845,0.0002569456856392,0.0002569456856392
11076,2008-01-02,2008-01-08,2008-01-09,11076,11080,11081,2.687944265725147,-1.6279530014768262,-0.1728644921788523,-0.3182891202029316,1.4254202840761974,2.687944265725147,-0.1769039160222514,-2.020989733614673,-0.9903478418091354,2.6634837120913653,2.59837670990753,-2.837160572688972,-0.9593007651302656,0.0625441553739171,0.940233264989172,2.6098468021948977,0.1528799670356064,0.259675457944425,0.3985735161770191,-0.9001312901685097,2.5443286266896945,-2.012700865044327,-0.8609962310113388,-2.132847668539682,1.6094567395919657,2.592074461397988,True,2.5390623,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.49942347,0.002542911,0.03945557,-0.0044148676,0.029933713,1.527894,2.585757,0.037133545,0.037133545,2.548261313465961,0.0002663854084559,0.0002663854084559
11077,2008-01-03,2008-01-09,2008-01-10,11077,11081,11082,2.687944265725147,-0.1769039160222514,-2.020989733614673,-0.9903478418091354,2.6634837120913653,2.59837670990753,-2.837160572688972,-0.9593007651302656,0.0625441553739171,0.940233264989172,2.6098468021948977,0.1528799670356064,0.259675457944425,0.3985735161770191,-0.9001312901685097,2.5443286266896945,-2.012700865044327,-0.8609962310113388,-2.132847668539682,1.6094567395919657,2.592074461397988,1.1862028006168948,-0.6054044423021295,-1.5055928617072252,0.3713933115767978,2.620308534720737,True,2.5868719,-0.4986797,0.025814097,0.0455478,-0.021140143,0.044792064,-0.49829337,0.03454065,0.04174863,-0.028546687,0.046502255,-0.49810612,0.021881005,0.040053006,-0.01521968,0.029111654,-0.49947792,0.015232867,0.03676098,0.0014811112,0.04329035,-0.49942347,0.0025429148,0.039455596,-0.004414849,0.029933713,1.5292913,2.5921025,0.10346536,0.10346536,2.600607956551252,0.0002672179201155,0.0002672179201155
11078,2008-01-04,2008-01-10,2008-01-11,11078,11082,11083,2.59837670990753,-2.837160572688972,-0.9593007651302656,0.0625441553739171,0.940233264989172,2.6098468021948977,0.1528799670356064,0.259675457944425,0.3985735161770191,-0.9001312901685097,2.5443286266896945,-2.012700865044327,-0.8609962310113388,-2.132847668539682,1.6094567395919657,2.592074461397988,1.1862028006168948,-0.6054044423021295,-1.5055928617072252,0.3713933115767978,2.620308534720737,0.955354082476394,-0.2515081194739936,1.1154361525569698,-2.3724229342946552,2.571629967233032,True,2.6034634,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.02911164,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,1.4825512,2.5677192,0.07169172,0.07169172,2.623421578110463,0.0002682057846115,0.0002682057846115
11079,2008-01-07,2008-01-11,2008-01-14,11079,11083,11084,2.6098468021948977,0.1528799670356064,0.259675457944425,0.3985735161770191,-0.9001312901685097,2.5443286266896945,-2.012700865044327,-0.8609962310113388,-2.132847668539682,1.6094567395919657,2.592074461397988,1.1862028006168948,-0.6054044423021295,-1.5055928617072252,0.3713933115767978,2.620308534720737,0.955354082476394,-0.2515081194739936,1.1154361525569698,-2.3724229342946552,2.571629967233032,-1.5839818170691118,-1.509806156196255,0.5777891752720068,-1.5526241779062333,2.610023265153164,True,2.566314,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.49942347,0.002542911,0.03945557,-0.0044148676,0.029933713,1.4982513,2.6083224,0.0853,0.0853,2.5653061158883927,0.0002619175807623,0.0002619175807623
11080,2008-01-08,2008-01-14,2008-01-15,11080,11084,11085,2.5443286266896945,-2.012700865044327,-0.8609962310113388,-2.132847668539682,1.6094567395919657,2.592074461397988,1.1862028006168948,-0.6054044423021295,-1.5055928617072252,0.3713933115767978,2.620308534720737,0.955354082476394,-0.2515081194739936,1.1154361525569698,-2.3724229342946552,2.571629967233032,-1.5839818170691118,-1.509806156196255,0.5777891752720068,-1.5526241779062333,2.610023265153164,1.098260431801466,-0.094220864883711,-0.4078969497504255,0.4717768327672169,2.5210355161984257,True,2.5888345,-0.4986797,0.025814097,0.0455478,-0.021140143,0.044792064,-0.49829337,0.03454065,0.04174863,-0.028546687,0.046502255,-0.49810612,0.021881005,0.040053006,-0.01521968,0.029111654,-0.49947792,0.015232867,0.03676098,0.0014811112,0.04329035,-0.49942347,0.0025429148,0.039455596,-0.004414849,0.029933713,1.5121793,2.6142437,0.055274207,0.055274207,2.6158258569408326,0.0002615358233171,0.0002615358233171
11081,2008-01-09,2008-01-15,2008-01-16,11081,11085,11086,2.592074461397988,1.1862028006168948,-0.6054044423021295,-1.5055928617072252,0.3713933115767978,2.620308534720737,0.955354082476394,-0.2515081194739936,1.1154361525569698,-2.3724229342946552,2.571629967233032,-1.5839818170691118,-1.509806156196255,0.5777891752720068,-1.5526241779062333,2.610023265153164,1.098260431801466,-0.094220864883711,-0.4078969497504255,0.4717768327672169,2.5210355161984257,-2.6502830389561858,0.7708590353628436,-0.2062793332685643,0.555429767092566,2.501498545818845,True,2.5344412,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.49942347,0.002542911,0.03945557,-0.0044148676,0.029933713,1.4120945,2.5404246,0.051952723,0.051952723,2.5253058409020137,0.0002556118229833,0.0002556118229833
11082,2008-01-10,2008-01-16,2008-01-17,11082,11086,11087,2.620308534720737,0.955354082476394,-0.2515081194739936,1.1154361525569698,-2.3724229342946552,2.571629967233032,-1.5839818170691118,-1.509806156196255,0.5777891752720068,-1.5526241779062333,2.610023265153164,1.098260431801466,-0.094220864883711,-0.4078969497504255,0.4717768327672169,2.5210355161984257,-2.6502830389561858,0.7708590353628436,-0.2062793332685643,0.555429767092566,2.501498545818845,-0.5836373717936095,1.7735652833758957,2.459553595769378,-5.015855658975689,2.400788614636357,True,2.5234168,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.02911164,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,1.6587986,2.535146,0.0636103,0.0636103,2.5089441868246087,0.0002905793267629,0.0002905793267629
11083,2008-01-11,2008-01-17,2008-01-18,11083,11087,11088,2.571629967233032,-1.5839818170691118,-1.509806156196255,0.5777891752720068,-1.5526241779062333,2.610023265153164,1.098260431801466,-0.094220864883711,-0.4078969497504255,0.4717768327672169,2.5210355161984257,-2.6502830389561858,0.7708590353628436,-0.2062793332685643,0.555429767092566,2.501498545818845,-0.5836373717936095,1.7735652833758957,2.459553595769378,-5.015855658975689,2.400788614636357,-3.1009876791352577,0.7118763148914876,-0.1614754184948174,0.5052380064973566,2.3804701654415923,True,2.4207866,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881009,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.0014811009,0.043290354,-0.49942347,0.002542911,0.03945557,-0.004414864,0.029933712,1.6338528,2.4059768,0.066694476,0.066694476,2.409283810706933,0.0002990765174828,0.0002990765174828
11084,2008-01-14,2008-01-18,2008-01-22,11084,11088,11089,2.610023265153164,1.098260431801466,-0.094220864883711,-0.4078969497504255,0.4717768327672169,2.5210355161984257,-2.6502830389561858,0.7708590353628436,-0.2062793332685643,0.555429767092566,2.501498545818845,-0.5836373717936095,1.7735652833758957,2.459553595769378,-5.015855658975689,2.400788614636357,-3.1009876791352577,0.7118763148914876,-0.1614754184948174,0.5052380064973566,2.3804701654415923,-0.6386013523032525,-0.5464217218307736,-1.8864261372840736,1.074077959909731,2.343438153199521,True,2.3950295,-0.4986797,0.025814097,0.0455478,-0.021140143,0.044792064,-0.49829337,0.03454065,0.04174863,-0.028546687,0.046502255,-0.49810612,0.021881007,0.040053006,-0.01521968,0.029111654,-0.49947792,0.015232867,0.03676098,0.0014811112,0.04329035,-0.49942347,0.0025429148,0.039455596,-0.004414849,0.029933713,1.5785015,2.3834512,0.08788553,0.08788553,2.39647731179774,0.0002963890866041,0.0002963890866041
11085,2008-01-15,2008-01-22,2008-01-23,11085,11089,11090,2.5210355161984257,-2.6502830389561858,0.7708590353628436,-0.2062793332685643,0.555429767092566,2.501498545818845,-0.5836373717936095,1.7735652833758957,2.459553595769378,-5.015855658975689,2.400788614636357,-3.1009876791352577,0.7118763148914876,-0.1614754184948174,0.5052380064973566,2.3804701654415923,-0.6386013523032525,-0.5464217218307736,-1.8864261372840736,1.074077959909731,2.343438153199521,-1.1002987885842537,0.4759454330060636,3.0196025304412144,-4.91547213778527,2.4142754264467774,True,2.3719282,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881009,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.0014811009,0.043290354,-0.49942347,0.002542913,0.03945557,-0.004414864,0.029933712,1.8688157,2.3277373,0.13216701,0.13216701,2.362640004293429,0.0003528765867642,0.0003528765867642
11086,2008-01-16,2008-01-23,2008-01-24,11086,11090,11091,2.501498545818845,-0.5836373717936095,1.7735652833758957,2.459553595769378,-5.015855658975689,2.400788614636357,-3.1009876791352577,0.7118763148914876,-0.1614754184948174,0.5052380064973566,2.3804701654415923,-0.6386013523032525,-0.5464217218307736,-1.8864261372840736,1.074077959909731,2.343438153199521,-1.1002987885842537,0.4759454330060636,3.0196025304412144,-4.91547213778527,2.4142754264467774,2.219525634198183,1.2427207991336915,4.027690612850519,-7.224293125164908,2.448231941416192,True,2.3950324,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.02854669,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.02911164,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,2.2884758,2.3745737,0.089265935,0.089265935,2.423297628003041,0.00054841254411,0.00054841254411
11087,2008-01-17,2008-01-24,2008-01-25,11087,11091,11092,2.400788614636357,-3.1009876791352577,0.7118763148914876,-0.1614754184948174,0.5052380064973566,2.3804701654415923,-0.6386013523032525,-0.5464217218307736,-1.8864261372840736,1.074077959909731,2.343438153199521,-1.1002987885842537,0.4759454330060636,3.0196025304412144,-4.91547213778527,2.4142754264467774,2.219525634198183,1.2427207991336915,4.027690612850519,-7.224293125164908,2.448231941416192,1.098260431801466,-1.9226851994957468,-1.1247595861303763,0.254279203521309,2.394108231216242,True,2.4020097,-0.49867973,0.025814105,0.0455478,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546687,0.04650224,-0.49810612,0.021881005,0.040053,-0.015219684,0.029111639,-0.49947792,0.0152328685,0.03676097,0.0014810972,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933715,2.0666375,2.3737726,0.087910615,0.087910615,2.457921330433517,0.0004487501790365,0.0004487501790365
11088,2008-01-18,2008-01-25,2008-01-28,11088,11092,11093,2.3804701654415923,-0.6386013523032525,-0.5464217218307736,-1.8864261372840736,1.074077959909731,2.343438153199521,-1.1002987885842537,0.4759454330060636,3.0196025304412144,-4.91547213778527,2.4142754264467774,2.219525634198183,1.2427207991336915,4.027690612850519,-7.224293125164908,2.448231941416192,1.098260431801466,-1.9226851994957468,-1.1247595861303763,0.254279203521309,2.394108231216242,-1.551003428763326,1.6555998424331837,0.3089656866295252,1.0071556124494516,2.4530216502834445,True,2.405482,-0.4986797,0.025814097,0.0455478,-0.021140143,0.044792064,-0.49829337,0.03454065,0.04174863,-0.028546687,0.046502255,-0.49810612,0.021881007,0.040053006,-0.01521968,0.029111654,-0.49947792,0.015232867,0.03676098,0.0014811112,0.04329035,-0.49942347,0.0025429148,0.039455596,-0.004414849,0.029933712,2.0696497,2.3959012,0.046639275,0.046639275,2.4040536927461296,0.0004316867412555,0.0004316867412555
11089,2008-01-22,2008-01-28,2008-01-29,11089,11093,11094,2.343438153199521,-1.1002987885842537,0.4759454330060636,3.0196025304412144,-4.91547213778527,2.4142754264467774,2.219525634198183,1.2427207991336915,4.027690612850519,-7.224293125164908,2.448231941416192,1.098260431801466,-1.9226851994957468,-1.1247595861303763,0.254279203521309,2.394108231216242,-1.551003428763326,1.6555998424331837,0.3089656866295252,1.0071556124494516,2.4530216502834445,1.856763362834539,0.0434054828827863,2.2355340219006425,-2.8408793665166105,2.47402074231724,True,2.4407487,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,2.1846697,2.467215,0.06328131,0.06328131,2.474286522225786,0.000445779745921,0.000445779745921
11090,2008-01-23,2008-01-29,2008-01-30,11090,11094,11095,2.4142754264467774,2.219525634198183,1.2427207991336915,4.027690612850519,-7.224293125164908,2.448231941416192,1.098260431801466,-1.9226851994957468,-1.1247595861303763,0.254279203521309,2.394108231216242,-1.551003428763326,1.6555998424331837,0.3089656866295252,1.0071556124494516,2.4530216502834445,1.856763362834539,0.0434054828827863,2.2355340219006425,-2.8408793665166105,2.47402074231724,0.7354981604378221,-1.0772662060729776,2.4147496809956306,-2.389153521159725,2.457660105186468,True,2.471433,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,2.0745428,2.5089502,0.1003734,0.1003734,2.4707478302184853,0.0004065886026339,0.0004065886026339
11091,2008-01-24,2008-01-30,2008-01-31,11091,11095,11096,2.448231941416192,1.098260431801466,-1.9226851994957468,-1.1247595861303763,0.254279203521309,2.394108231216242,-1.551003428763326,1.6555998424331837,0.3089656866295252,1.0071556124494516,2.4530216502834445,1.856763362834539,0.0434054828827863,2.2355340219006425,-2.8408793665166105,2.47402074231724,0.7354981604378221,-1.0772662060729776,2.4147496809956306,-2.389153521159725,2.457660105186468,-0.6715797406090384,-0.8413353241875535,-0.2286812906554378,0.2375486166562391,2.514985357629265,True,2.4754639,-0.4986797,0.025814097,0.0455478,-0.021140143,0.044792064,-0.49829337,0.03454065,0.04174863,-0.028546687,0.046502255,-0.49810612,0.021881007,0.040053006,-0.01521968,0.029111654,-0.49947792,0.015232867,0.03676098,0.0014811112,0.04329035,-0.49942347,0.0025429148,0.039455596,-0.004414849,0.029933712,1.5679259,2.4851627,0.09740368,0.09740368,2.463816176373936,0.0002676993224824,0.0002676993224824
11092,2008-01-25,2008-01-31,2008-02-01,11092,11096,11097,2.394108231216242,-1.551003428763326,1.6555998424331837,0.3089656866295252,1.0071556124494516,2.4530216502834445,1.856763362834539,0.0434054828827863,2.2355340219006425,-2.8408793665166105,2.47402074231724,0.7354981604378221,-1.0772662060729776,2.4147496809956306,-2.389153521159725,2.457660105186468,-0.6715797406090384,-0.8413353241875535,-0.2286812906554378,0.2375486166562391,2.514985357629265,1.801799382324896,1.635938935609398,1.0482302803963497,-2.9078017139768897,2.557512930571657,True,2.4890227,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881009,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.0014811009,0.043290354,-0.49942347,0.002542911,0.03945557,-0.004414864,0.029933712,1.6918832,2.495152,0.047722477,0.047722477,2.511735906825609,0.0002801956680443,0.0002801956680443
11093,2008-01-28,2008-02-01,2008-02-04,11093,11097,11098,2.4530216502834445,1.856763362834539,0.0434054828827863,2.2355340219006425,-2.8408793665166105,2.47402074231724,0.7354981604378221,-1.0772662060729776,2.4147496809956306,-2.389153521159725,2.457660105186468,-0.6715797406090384,-0.8413353241875535,-0.2286812906554378,0.2375486166562391,2.514985357629265,1.801799382324896,1.635938935609398,1.0482302803963497,-2.9078017139768897,2.557512930571657,1.6039290524901813,1.45899077419533,0.0177402406001702,-1.9876194363980488,2.5207077992759293,True,2.5445762,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.02911164,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,1.7226602,2.5690465,0.07302755,0.07302755,2.558095583264421,0.0002837890143084,0.0002837890143084
